algorithm,eps,min_samples,cluster_count,noise_count,noise_ratio,silhouette_non_noise,non_noise_count
dbscan,0.15,5,3,55,0.007578889348215516,0.1426074798576816,7202
dbscan,0.15,10,5,158,0.02177208212760094,-0.15910179393134702,7099
dbscan,0.15,20,3,545,0.07509990354140829,-0.028857259662796352,6712
dbscan,0.25,5,1,9,0.0012401818933443572,,7248
dbscan,0.25,10,2,21,0.0028937577511368336,0.3430049148178153,7236
dbscan,0.25,20,2,44,0.006063111478572413,0.3411380506459804,7213
dbscan,0.35,5,1,0,0.0,,7257
dbscan,0.35,10,1,2,0.00027559597629874606,,7255
dbscan,0.35,20,1,8,0.0011023839051949843,,7249
dbscan,0.5,5,1,0,0.0,,7257
dbscan,0.5,10,1,0,0.0,,7257
dbscan,0.5,20,1,0,0.0,,7257
dbscan,0.75,5,1,0,0.0,,7257
dbscan,0.75,10,1,0,0.0,,7257
dbscan,0.75,20,1,0,0.0,,7257
dbscan,1.0,5,1,0,0.0,,7257
dbscan,1.0,10,1,0,0.0,,7257
dbscan,1.0,20,1,0,0.0,,7257
dbscan,1.25,5,1,0,0.0,,7257
dbscan,1.25,10,1,0,0.0,,7257
dbscan,1.25,20,1,0,0.0,,7257
dbscan,1.5,5,1,0,0.0,,7257
dbscan,1.5,10,1,0,0.0,,7257
dbscan,1.5,20,1,0,0.0,,7257
