algorithm,eps,min_samples,cluster_count,noise_count,noise_ratio,silhouette_non_noise,non_noise_count
dbscan,0.15,5,7,137,0.033702337023370235,0.10049517354384534,3928
dbscan,0.15,10,4,240,0.05904059040590406,0.40975423015689216,3825
dbscan,0.15,20,1,415,0.10209102091020911,,3650
dbscan,0.25,5,2,80,0.01968019680196802,0.6630627240565341,3985
dbscan,0.25,10,2,100,0.024600246002460024,0.7016216012116294,3965
dbscan,0.25,20,1,188,0.046248462484624844,,3877
dbscan,0.35,5,2,47,0.011562115621156211,0.7151679150127177,4018
dbscan,0.35,10,1,77,0.01894218942189422,,3988
dbscan,0.35,20,1,101,0.024846248462484625,,3964
dbscan,0.5,5,1,30,0.007380073800738007,,4035
dbscan,0.5,10,1,55,0.013530135301353014,,4010
dbscan,0.5,20,1,71,0.017466174661746617,,3994
dbscan,0.75,5,2,14,0.0034440344403444036,0.8087136193348404,4051
dbscan,0.75,10,1,26,0.0063960639606396065,,4039
dbscan,0.75,20,1,41,0.01008610086100861,,4024
dbscan,1.0,5,1,12,0.002952029520295203,,4053
dbscan,1.0,10,1,23,0.005658056580565805,,4042
dbscan,1.0,20,1,25,0.006150061500615006,,4040
dbscan,1.25,5,1,11,0.002706027060270603,,4054
dbscan,1.25,10,1,11,0.002706027060270603,,4054
dbscan,1.25,20,1,23,0.005658056580565805,,4042
dbscan,1.5,5,1,8,0.0019680196801968018,,4057
dbscan,1.5,10,1,10,0.0024600246002460025,,4055
dbscan,1.5,20,1,22,0.005412054120541206,,4043
