algorithm,eps,min_samples,cluster_count,noise_count,noise_ratio,silhouette_non_noise,non_noise_count
dbscan,0.15,5,7,78,0.02125340599455041,-0.3315786447629736,3592
dbscan,0.15,10,4,251,0.06839237057220708,-0.20707777442761754,3419
dbscan,0.15,20,8,970,0.26430517711171664,0.08841212364671622,2700
dbscan,0.25,5,1,14,0.0038147138964577656,,3656
dbscan,0.25,10,2,31,0.008446866485013624,0.3487880583151085,3639
dbscan,0.25,20,2,107,0.029155313351498638,0.3197355796021174,3563
dbscan,0.35,5,1,10,0.0027247956403269754,,3660
dbscan,0.35,10,1,11,0.002997275204359673,,3659
dbscan,0.35,20,1,30,0.008174386920980926,,3640
dbscan,0.5,5,1,1,0.00027247956403269756,,3669
dbscan,0.5,10,1,6,0.0016348773841961854,,3664
dbscan,0.5,20,1,6,0.0016348773841961854,,3664
dbscan,0.75,5,1,0,0.0,,3670
dbscan,0.75,10,1,0,0.0,,3670
dbscan,0.75,20,1,0,0.0,,3670
dbscan,1.0,5,1,0,0.0,,3670
dbscan,1.0,10,1,0,0.0,,3670
dbscan,1.0,20,1,0,0.0,,3670
dbscan,1.25,5,1,0,0.0,,3670
dbscan,1.25,10,1,0,0.0,,3670
dbscan,1.25,20,1,0,0.0,,3670
dbscan,1.5,5,1,0,0.0,,3670
dbscan,1.5,10,1,0,0.0,,3670
dbscan,1.5,20,1,0,0.0,,3670
