algorithm,eps,min_samples,cluster_count,noise_count,noise_ratio,silhouette_non_noise,non_noise_count
dbscan,0.15,5,6,99,0.01364200082678793,0.03262780548560003,7158
dbscan,0.15,10,3,234,0.03224472922695329,0.24530270566593584,7023
dbscan,0.15,20,8,605,0.08336778283037068,0.005593733174616539,6652
dbscan,0.25,5,1,20,0.00275595976298746,,7237
dbscan,0.25,10,2,38,0.0052363235496761746,0.24681359070242503,7219
dbscan,0.25,20,2,106,0.01460658674383354,0.33222729893850733,7151
dbscan,0.35,5,1,7,0.0009645859170456111,,7250
dbscan,0.35,10,1,12,0.0016535758577924762,,7245
dbscan,0.35,20,1,29,0.003996141656331818,,7228
dbscan,0.5,5,1,3,0.00041339396444811904,,7254
dbscan,0.5,10,1,4,0.0005511919525974921,,7253
dbscan,0.5,20,1,6,0.0008267879288962381,,7251
dbscan,0.75,5,1,1,0.00013779798814937303,,7256
dbscan,0.75,10,1,1,0.00013779798814937303,,7256
dbscan,0.75,20,1,2,0.00027559597629874606,,7255
dbscan,1.0,5,1,0,0.0,,7257
dbscan,1.0,10,1,0,0.0,,7257
dbscan,1.0,20,1,0,0.0,,7257
dbscan,1.25,5,1,0,0.0,,7257
dbscan,1.25,10,1,0,0.0,,7257
dbscan,1.25,20,1,0,0.0,,7257
dbscan,1.5,5,1,0,0.0,,7257
dbscan,1.5,10,1,0,0.0,,7257
dbscan,1.5,20,1,0,0.0,,7257
