player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
player_fae787f35f26,Thibaut Courtois,2021-2022,Goalkeeper,-1.5483478872969205,-1.981096977607236,-3.050887066731486,-3.6042107980300617,0.048672675112868366,1.6029218510647816,2.619788248297712,-0.8446010001489703,-0.6351855337604123,-0.1724513048614673,0.02725593882903294,0.23802233710354131
player_745563c4992c,Vinícius Júnior,2021-2022,Forward,6.917258812456753,0.1605252381617708,2.029606725695446,-1.8107174268552313,-0.36094818876269996,-0.986473590692539,1.369524315467003,0.31526756044144066,-0.2589687106199669,-0.2992779353665961,-0.7591185907877616,0.7607736264934922
player_a00de8bd0f12,Benzema,2021-2022,Forward,4.472565645981975,-0.17799687227219765,3.2513724952224967,-2.0225925447376594,-1.8381659123872236,-0.01449449331026833,0.6103565082558049,-1.5239015205091382,1.848460583340046,-0.2688197348792949,-0.6495319716550645,-2.223151781233112
player_be71d8a238a1,Luka Modric,2021-2022,Midfielder,4.676992659910445,3.0886469600036532,-0.7372067198760084,-1.1539586361847687,1.978924070572323,0.15941846606410703,0.08894430280808473,0.7687004104111947,0.3256508764534571,0.19274961259654236,-0.007441124786431082,0.7085891504305967
player_cb5b3166f2bd,Éder Militão,2021-2022,Defender,4.103892769158806,3.4694267981794145,-2.6876590989025204,-0.9367040081690712,-0.42421827467113643,-1.389013474823309,-0.19724967771761187,0.02361302472730597,-0.35871800079464355,0.6625165116912746,-0.1979956592525907,0.4431311868502264
player_d8c5a555e13b,David Alaba,2021-2022,Defender,3.494370502928889,2.9618474164056376,-2.139936488956902,-2.296994108215388,-0.4374850528338054,-1.1761068451191632,-0.25391644101407473,0.2928615429144909,-0.003085775550416765,0.37277522911278643,-0.3813975026925424,0.6476806984769631
player_5182eba2b679,Carvajal,2021-2022,Defender,3.0037816777459763,1.791368403179496,-0.34260935597986036,0.7101357434518006,-1.1725391569348398,-1.0021811872416213,1.3087212029304964,-0.8748224442038552,3.558161332242325,0.7183449212293841,1.7983471623238438,-0.8265117237484715
player_dd5735717a3e,Casemiro,2021-2022,Midfielder,4.731138177387341,2.2749801687678604,-1.7960649353408342,1.176764902652079,1.5586983611919742,0.07696636972209576,-0.41426327653752876,-0.1682945937936097,-0.17618431720069497,-0.17369595657948714,0.1932273119768786,0.021086467747398786
player_8fd4cb861bd7,Toni Kroos,2021-2022,Midfielder,4.2936713389323975,3.314991302635151,-1.1798029982878586,-1.0621004673571335,2.156457157901984,-0.38726280288832415,0.1050511700615721,-0.47169354916396006,0.11513338521160597,0.8103206817735962,-0.13887975424869942,0.12336775963271988
player_acd4b644003d,Benjamin Mendy,2021-2022,Defender,-3.012125981021581,1.617395398161236,-0.4149459477910045,0.6214625140964192,-1.341352140375704,-0.2754286922599785,0.009146316058168463,0.4761577220985272,-1.1491884970458912,0.3129558889706578,0.5138997066126845,0.14290337560856495
player_ee5683eff03b,Valverde,2021-2022,Midfielder,0.5874429000989052,3.0151394498910418,-2.123716667572965,0.5479687467734712,1.463278547437583,0.34935036565998734,0.36224294207097174,-0.6723177938927506,3.655152532687995,-1.5997414811883204,-0.3556192529160821,-2.2853464113545146
player_b623e24add2f,Nacho,2021-2022,Defender,2.6843694480241918,1.2467243406801163,-1.7409544166780655,0.040068325807839734,-2.0495515362942482,0.34082521086363804,-1.4100194422346173,-0.5645888419326939,0.094472982762452,0.5781525595110065,-0.975355888501876,0.5800518900082785
player_2ff5e674cf5b,Rodrygo,2021-2022,Forward,4.225517047669578,-0.943160642559384,0.8948504806112916,-0.3366450726926998,-0.2651176212121982,-1.226356482641854,0.4959571216285512,0.1736617930616099,0.5435391703259559,0.20502123802665784,-0.3612105985758349,-0.15083610636908037
player_935f9c41357a,Lucas Vázquez,2021-2022,Defender,2.40979322258541,-0.39381540204557913,-1.6751151418362258,-0.14408504626853164,-1.4931253705755638,-0.38565521505862266,-1.1237401209845688,-0.296633751817527,-0.41941079307611995,0.9461949235353467,-0.5227733676013607,-0.30679504632897947
player_1e08111a3656,Camavinga,2021-2022,Midfielder,-0.2873433456580591,4.313780408167633,-0.9717861752156525,1.9774786135727154,1.7117486644835658,0.13293252722481552,0.143299562109025,0.15030867642993984,2.142074519606498,-1.9397801474918352,-0.7291309850651109,-0.8436318848222033
player_1b91f6b83e9e,Asensio,2021-2022,Forward,0.46828405023398206,-0.1831153709212277,3.4295139478333425,-1.6164789965820785,-0.08373495277532796,-1.1522293301235194,0.663910969351899,1.3967066413919969,1.1280542721926077,0.03929114344194344,-0.21095046944905435,0.17920855991405396
player_48073418e347,Jović,2021-2022,Forward,-1.0156952108597364,-0.7072525963117068,1.2102054879031119,2.476174561526442,-0.9506733634667994,-0.530052650094994,2.2413458841936165,-1.3160603910418442,3.3432376621121476,1.0259627667951112,-0.19810291366839358,-1.8348376312119377
