player_id,player_name,season,position_group,PC1,PC2
player_c6eebb451f6f,Courtois,2021-2022,Goalkeeper,2.0169667193885896,-1.997033360455962
player_745563c4992c,Vinícius Júnior,2021-2022,Unknown,12.16138211902712,-5.7168585615179275
player_1c95313c2072,Benzema,2021-2022,Forward,15.121453818739845,-8.086934094150832
player_8dbf145a0ac2,Modrić,2021-2022,Midfielder,11.267432344941536,-5.132904597429708
player_cb5b3166f2bd,Éder Militão,2021-2022,Unknown,13.25324743329823,-5.2072798521669466
player_c8b23cc3438d,Alaba,2021-2022,Defender,9.95701683396708,-4.299332118373414
player_5fb296fb3d2e,Carvajal,2021-2022,Defender,10.54090787167556,-4.155461957122648
player_dd5735717a3e,Casemiro,2021-2022,Unknown,12.952743753008184,-4.594045926678369
player_2fe8b83d60b5,Kroos,2021-2022,Midfielder,11.248964214006776,-4.765671991484557
player_8bd45e8a3c29,Mendy,2021-2022,Defender,7.090615902230244,-3.237328562328241
player_1732ec7c06e5,Valverde,2021-2022,Midfielder,6.558725790912705,-2.805508387360301
player_b623e24add2f,Nacho,2021-2022,Unknown,4.859098818630232,-1.8524978069970848
player_2ff5e674cf5b,Rodrygo,2021-2022,Unknown,7.509941233055439,-3.461573766929053
player_935f9c41357a,Lucas Vázquez,2021-2022,Unknown,2.5955948659213206,-0.896199656482045
player_1cde35de5d0e,Camavinga,2021-2022,Midfielder,4.36435012348364,-0.6983236970203468
player_b0a57f780662,Asensio,2021-2022,Forward,1.9769374676965685,-0.7679278234538645
player_48073418e347,Jović,2021-2022,Forward,0.5099037011003933,0.013433930425854008
player_995bf053c469,Marcelo,2021-2022,Unknown,-0.23871773677532618,0.492549337804631
player_eef51dfd72c3,E. Hazard,2021-2022,Forward,0.2822581300639131,0.011922652492090187
player_2b5f6dd3d9ee,Miguel Gutiérrez,2021-2022,Defender,0.33945911732029765,0.5377859300348724
player_d668284e9e8b,Ceballos,2021-2022,Midfielder,0.06530631705766868,0.734345649798184
player_e6e9202229a7,Mariano Díaz,2021-2022,Forward,-0.276296039388972,0.3400799937326961
player_b130e2e11c5b,Vallejo,2021-2022,Defender,0.21606121953144858,1.182550901117948
player_2828d0aa1925,Bale,2021-2022,Forward,-0.30178439453087197,0.41013293040043514
player_025f555d4159,Blanco,2021-2022,Midfielder,6.424634645854871,13.192644349052134
player_783eaeb24b49,Alisson Becker,2021-2022,Unknown,2.461825335444405,-2.0962915103108433
player_2a07e3ff3df2,Salah,2021-2022,Forward,12.21702366152684,-6.1330927634714945
player_84ce1fddf4aa,Fabinho,2021-2022,Unknown,11.15402083425925,-4.105746756049833
player_a1befccfdaeb,Robertson,2021-2022,Defender,7.971771946218468,-3.5445564725568066
player_f39979f2625a,Mané,2021-2022,Midfielder,9.063855468919984,-3.880285040806426
player_140d3a3cdd66,Van Dijk,2021-2022,Defender,9.11556120126124,-3.9865329155101756
player_6e3730ae078f,Alexander-Arnold,2021-2022,Defender,9.8541233767353,-4.333735629000066
player_6b52090a8c99,Konaté,2021-2022,Defender,9.845808083576609,-3.921084653897063
player_5d01bff024ec,Henderson,2021-2022,Midfielder,8.667104108790191,-3.274940029460145
player_36621a727fb8,Matip,2021-2022,Unknown,6.383966754185526,-2.7496671966342072
player_099a4df3a019,Thiago Alcantara,2021-2022,Unknown,8.604434257149371,-3.246105334460309
player_7bd3801e1972,Diogo Jota,2021-2022,Unknown,6.6133940985251,-2.5359830513988766
player_164fd1af35ff,Keïta,2021-2022,Midfielder,7.476307942389419,-2.1988238283156685
player_91e3bf924a67,Luis Díaz,2021-2022,Unknown,9.995735950513968,-3.034960641555022
player_7544f4cb2666,Tsimikas,2021-2022,Defender,3.0580803997038575,-1.0680334870551265
player_4b45e73fd716,Firmino,2021-2022,Midfielder,5.311552396098489,-2.1946537984103496
player_de084ce71d88,Oxlade-Chamberlain,2021-2022,Midfielder,2.984810511998404,-0.9268691223993734
player_9f3c08d8b13e,Gomez,2021-2022,Defender,1.7844418822632133,-0.3772023031815152
player_8323f4b68b28,Minamino,2021-2022,Forward,0.5370307549551966,-0.08519776919741798
player_90f1de372934,Milner,2021-2022,Midfielder,4.534201556687243,-0.5097031056350269
player_5d3676846987,Origi,2021-2022,Forward,1.8497477697750453,-0.43777488388485586
player_b2eefa877575,Jones,2021-2022,Midfielder,2.7864152083240876,-0.6663702366315101
player_ee31733e3cb3,N. Williams,2021-2022,Defender,1.7706914507697917,-0.11521983983512415
player_03284959d14d,Tyler Morton,2021-2022,Other,0.006511933317841921,0.06313289765885359
player_76d63f9ad2e5,Phillips,2021-2022,Defender,0.281765941565867,0.3104937961298147
player_7938beac5332,Elliott,2021-2022,Midfielder,-0.0555517736569132,-0.11298085719411272
player_b560a1385e0e,Woltman,2021-2022,Midfielder,-0.1100127341111081,0.44824263098619416
player_8fcd96eb01e8,Bradley,2021-2022,Midfielder,-0.1100127341111081,0.44824263098619416
player_afada551822d,Pau Torres,2021-2022,Unknown,6.52754819949247,-3.6202410974709895
player_71f467b71514,Rulli,2021-2022,Goalkeeper,1.864242991769654,-1.8083646041872963
player_9612786ef3bc,Daniel Parejo,2021-2022,Other,9.377542908243926,-4.357970231430875
player_6044bc1e3995,Capoue,2021-2022,Midfielder,12.89098877080394,-4.790269156895377
player_38080c6e52f1,Albiol,2021-2022,Defender,7.434917384148072,-3.221700548998135
player_c39471220d1b,Ederson,2021-2022,Unknown,1.685390423935941,-1.515624971679005
player_3eeb25d08a83,Mahrez,2021-2022,Midfielder,13.280088147912972,-6.245047421588469
player_e89b16e4fa68,Danjuma,2021-2022,Midfielder,7.403757800550157,-4.006125048950991
player_58ec184b4003,Vertonghen,2021-2022,Defender,6.601850244572988,-3.008117732894503
