player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
player_fae787f35f26,Thibaut Courtois,2021-2022,Goalkeeper,-3.516223936783703,-0.0871590127246728,0.8274125600288074,-4.644949982605849,0.5608831376054376,1.2190904032782217,-2.622039687878097,-0.31170501600662504,0.8421961990504071,-0.6010001903720018,0.22801681766504253
player_745563c4992c,Vinícius Júnior,2021-2022,Forward,6.069503291096768,-0.18132194508670751,-2.758697645912313,-0.9406534466973024,-0.9332032576236915,-0.25169284712854084,-1.1652048111296665,0.7272244400109753,0.13088370126080548,-1.3383240317474907,0.03717395661268042
player_be71d8a238a1,Luka Modric,2021-2022,Midfielder,3.716126102424938,3.6692183904754914,-0.6664060564424041,-0.5354617188510603,2.014562672597796,-0.037553613240115406,0.2259856579655299,0.654470626184113,-0.22862268411791584,-0.8806784565450869,0.5497709278107644
player_cb5b3166f2bd,Éder Militão,2021-2022,Defender,2.6045732370001335,4.570553386949888,1.3595514553996941,-0.8836830562228595,-0.7182131517317063,-1.303677341805764,0.36578351401818826,-0.37234057755534855,0.5489155183030452,-0.10959218648610362,0.3835430116090326
player_d8c5a555e13b,David Alaba,2021-2022,Defender,2.088500272523923,4.058451389079365,0.19847142204483534,-2.1829375461736173,-0.6998544805169021,-0.9887515974533239,0.5775319143094193,0.09669702042999535,0.02426942223288186,-0.42885224709534747,0.32984562241645016
player_dd5735717a3e,Casemiro,2021-2022,Midfielder,3.3772011348100834,3.1517367285737214,1.6402225830350128,1.2981142857908892,1.3579632248176547,-0.06939252990149747,-0.0667496881682961,-0.8249475295547684,0.11223513374556646,0.10347613087903562,-0.1916640003913797
player_8fd4cb861bd7,Toni Kroos,2021-2022,Midfielder,3.0378530143973115,4.087698599930207,-0.23410137200208792,-0.4537128943646606,1.7820417020787243,-0.4082766594159287,-0.03263747398408329,-0.3293938992457339,0.9125392584959361,0.5395965075542696,0.4030483198236795
player_acd4b644003d,Benjamin Mendy,2021-2022,Defender,-4.174724966818687,2.510163639990442,-0.9728568746228816,1.2614764251432746,-1.5133580019399278,-0.045847073249961665,0.818457561529501,-0.16368046095915176,-0.5625909951873608,-0.9250492048746429,0.33461715306817935
player_b623e24add2f,Nacho,2021-2022,Defender,1.3804985689700722,2.1071303647549584,1.0200075568408022,-0.2675374194084936,-2.595134875568448,1.6326225939458843,1.3258862263541136,-0.2977536978920675,0.14964228145892713,-0.6197103611052811,-1.2099579443093635
player_2ff5e674cf5b,Rodrygo,2021-2022,Forward,3.1310506241517233,-0.681687118977784,-1.2199405331611104,0.015237700227895069,-0.6608813354038002,-0.7057473364254861,-0.2789988413757813,0.7109278268406061,0.933078507498215,-0.5446559036801083,-0.008868915951340638
