component,explained_variance_ratio,cumulative_explained_variance
PC1,0.22592351692329446,0.22592351692329446
PC2,0.17295981089098894,0.3988833278142834
PC3,0.10667658400581059,0.505559911820094
PC4,0.06455654529040149,0.5701164571104954
PC5,0.04949490656955807,0.6196113636800535
PC6,0.04341979183384044,0.663031155513894
PC7,0.04171452995954025,0.7047456854734343
PC8,0.03782454829644048,0.7425702337698747
PC9,0.034221146263513656,0.7767913800333884
PC10,0.030961563805130123,0.8077529438385186
PC11,0.028945278518693586,0.8366982223572121
PC12,0.02396956072487872,0.8606677830820909
PC13,0.02230957687753392,0.8829773599596248
PC14,0.022175019819692592,0.9051523797793174
PC15,0.02088078256631936,0.9260331623456367
PC16,0.01749274181477926,0.9435259041604159
PC17,0.01329107131381729,0.9568169754742332
PC18,0.010429338704103295,0.9672463141783365
PC19,0.007179885770288161,0.9744261999486247
PC20,0.006277946755833165,0.9807041467044578
PC21,0.004588201415893115,0.9852923481203509
PC22,0.0030058193311845944,0.9882981674515355
PC23,0.002885810579830025,0.9911839780313656
PC24,0.0025735133079992853,0.9937574913393649
PC25,0.0021737316019102976,0.9959312229412751
PC26,0.0011528628659560297,0.9970840858072312
PC27,0.0008642247329792962,0.9979483105402105
PC28,0.0007293411709326518,0.9986776517111432
PC29,0.0005931338129872404,0.9992707855241304
PC30,0.0003929129863624907,0.9996636985104929
PC31,0.0003149166789018946,0.9999786151893948
PC32,2.1384810605143766e-05,0.9999999999999999
PC33,2.01830916018589e-17,0.9999999999999999
