component,explained_variance_ratio,cumulative_explained_variance
PC1,0.18672391145890121,0.18672391145890121
PC2,0.11598624364521012,0.30271015510411137
PC3,0.08277690144778335,0.38548705655189475
PC4,0.07362965538505395,0.4591167119369487
PC5,0.05821767763304254,0.5173343895699912
PC6,0.04656056428249033,0.5638949538524816
PC7,0.0424883487347885,0.60638330258727
PC8,0.036316904161921265,0.6427002067491913
PC9,0.034955765454288266,0.6776559722034795
PC10,0.03291742589596548,0.710573398099445
PC11,0.032029952607368795,0.7426033507068137
PC12,0.031026301841176353,0.7736296525479901
PC13,0.025577524631987744,0.7992071771799778
PC14,0.02431073899209344,0.8235179161720713
PC15,0.022771482074725565,0.8462893982467968
PC16,0.020464853040180045,0.8667542512869769
PC17,0.019622810076290232,0.8863770613632671
PC18,0.01720078507033766,0.9035778464336047
PC19,0.015529359476056763,0.9191072059096614
PC20,0.013675754710605512,0.932782960620267
PC21,0.010508142981649569,0.9432911036019166
PC22,0.00981313246411101,0.9531042360660276
PC23,0.008969052308147653,0.9620732883741753
PC24,0.008722885435518852,0.9707961738096941
PC25,0.007232263379957704,0.9780284371896518
PC26,0.006895684222263772,0.9849241214119155
PC27,0.004567297673756023,0.9894914190856716
PC28,0.004242225814330884,0.9937336449000025
PC29,0.0037448248594632106,0.9974784697594657
PC30,0.0010629199905541147,0.9985413897500198
PC31,0.0008823946128251521,0.999423784362845
PC32,0.0003554024278902281,0.9997791867907352
PC33,0.00015503662101672724,0.9999342234117519
PC34,6.491500038514765e-05,0.9999991384121371
PC35,8.615878627468571e-07,0.9999999999999998
PC36,1.9392831343734096e-17,0.9999999999999998
PC37,4.127003981384655e-18,0.9999999999999998
