component,explained_variance_ratio,cumulative_explained_variance
PC1,0.1595396346052652,0.1595396346052652
PC2,0.12113447899355446,0.28067411359881966
PC3,0.08241682137987945,0.3630909349786991
PC4,0.07667788474544049,0.4397688197241396
PC5,0.06598754912289724,0.5057563688470369
PC6,0.049879598786958655,0.5556359676339956
PC7,0.044412877772220215,0.6000488454062158
PC8,0.03901994709879907,0.6390687925050149
PC9,0.03343176857952045,0.6725005610845354
PC10,0.03237275987237702,0.7048733209569124
PC11,0.030141481582129363,0.7350148025390417
PC12,0.028477421334587676,0.7634922238736294
PC13,0.025716477469710168,0.7892087013433395
PC14,0.024982080493267222,0.8141907818366068
PC15,0.02237958585985602,0.8365703676964628
PC16,0.021090938842776595,0.8576613065392393
PC17,0.021042237133579014,0.8787035436728183
PC18,0.017198691146684222,0.8959022348195026
PC19,0.015358691270276928,0.9112609260897795
PC20,0.013723618411396726,0.9249845445011762
PC21,0.012872589628559427,0.9378571341297356
PC22,0.011957496207490618,0.9498146303372262
PC23,0.010746089787201924,0.9605607201244282
PC24,0.00948439448725638,0.9700451146116845
PC25,0.00825948918371803,0.9783046037954025
PC26,0.007152120403366633,0.9854567241987692
PC27,0.004603732621210497,0.9900604568199797
PC28,0.003973388790073145,0.9940338456100528
PC29,0.0033282294208194113,0.9973620750308723
PC30,0.0010040210563422188,0.9983660960872145
PC31,0.0008874704809965342,0.9992535665682111
PC32,0.0006350120440051462,0.9998885786122163
PC33,7.179316766611283e-05,0.9999603717798824
PC34,3.961021800466767e-05,0.9999999819978871
PC35,1.800211301577399e-08,1.0
PC36,3.166476594653302e-18,1.0
PC37,0.0,1.0
