component,explained_variance_ratio,cumulative_explained_variance
PC1,0.13708946771523217,0.13708946771523217
PC2,0.07766601543195947,0.21475548314719164
PC3,0.055637844162235744,0.2703933273094274
PC4,0.02925467622870928,0.2996480035381367
PC5,0.02384303202114049,0.32349103555927716
PC6,0.02254535527224605,0.3460363908315232
PC7,0.017999070058465017,0.3640354608899882
PC8,0.014397460910021934,0.37843292180001015
PC9,0.014322686651367291,0.3927556084513774
PC10,0.014229029026886273,0.4069846374782637
PC11,0.014082479619116083,0.42106711709737976
PC12,0.014069839799362912,0.4351369568967427
PC13,0.014062163195812485,0.4491991200925552
PC14,0.014015754361424975,0.4632148744539802
PC15,0.01397412603755115,0.47718900049153135
PC16,0.013971759805720902,0.49116076029725225
PC17,0.013970456362085586,0.5051312166593378
PC18,0.013969729091542994,0.5191009457508808
PC19,0.013968500698621733,0.5330694464495026
PC20,0.013966173549617707,0.5470356199991203
PC21,0.013954724010066878,0.5609903440091872
PC22,0.013930024157232762,0.57492036816642
PC23,0.013908717233571472,0.5888290853999915
PC24,0.013896381403741515,0.602725466803733
PC25,0.013895832729824757,0.6166212995335577
PC26,0.01389203316499352,0.6305133326985513
PC27,0.013887566244123762,0.644400898942675
PC28,0.013864108546644273,0.6582650074893194
PC29,0.013839749859498266,0.6721047573488177
PC30,0.013802373369512838,0.6859071307183305
PC31,0.013785834828599531,0.6996929655469301
PC32,0.013769687537051932,0.7134626530839819
PC33,0.013758897096001558,0.7272215501799835
PC34,0.01374946911499185,0.7409710192949753
PC35,0.013715014182828509,0.7546860334778038
PC36,0.013695893237328536,0.7683819267151324
PC37,0.013682075553861623,0.782064002268994
PC38,0.013669324048543175,0.7957333263175371
PC39,0.01365462265517056,0.8093879489727077
PC40,0.013644056706513379,0.8230320056792211
PC41,0.01363551709238425,0.8366675227716053
PC42,0.013625051997398203,0.8502925747690034
PC43,0.0135821815216259,0.8638747562906294
PC44,0.013556668886446866,0.8774314251770763
PC45,0.0135464381060549,0.8909778632831312
PC46,0.013537968860804947,0.9045158321439362
PC47,0.012968414370603074,0.9174842465145392
PC48,0.011870127909757186,0.9293543744242964
PC49,0.01119200699349561,0.940546381417792
PC50,0.010351237807476541,0.9508976192252685
PC51,0.009530140288652659,0.9604277595139211
PC52,0.00901022104900404,0.9694379805629252
PC53,0.00851597212283372,0.9779539526857589
PC54,0.004932067701687784,0.9828860203874467
PC55,0.0039537760578315165,0.9868397964452782
PC56,0.0034608161389502066,0.9903006125842284
PC57,0.0023879350932423777,0.9926885476774708
PC58,0.002069265556688304,0.9947578132341591
PC59,0.001166296918717293,0.9959241101528764
PC60,0.0011241044388301917,0.9970482145917066
PC61,0.0006851108141124031,0.9977333254058189
PC62,0.0004833234049978131,0.9982166488108167
PC63,0.0003501688953965316,0.9985668177062133
PC64,0.0003392281053253741,0.9989060458115386
PC65,0.00031125169707699527,0.9992172975086157
PC66,0.00025651530200125074,0.9994738128106169
PC67,0.0002548216109547074,0.9997286344215716
PC68,0.00012551482079003218,0.9998541492423616
PC69,8.62353017680901e-05,0.9999403845441297
PC70,2.987642829596915e-05,0.9999702609724257
PC71,2.855675570361937e-05,0.9999988177281293
PC72,1.1822718707317587e-06,1.0
PC73,0.0,1.0
PC74,0.0,1.0
