component,explained_variance_ratio,cumulative_explained_variance
PC1,0.24174483110205505,0.24174483110205505
PC2,0.16577836730588122,0.40752319840793627
PC3,0.11648404610015174,0.524007244508088
PC4,0.08145559762268495,0.605462842130773
PC5,0.04932256817286028,0.6547854103036332
PC6,0.04315281113852903,0.6979382214421622
PC7,0.03994804815359228,0.7378862695957545
PC8,0.035247200087778534,0.773133469683533
PC9,0.029462405872289425,0.8025958755558225
PC10,0.02896042032515753,0.83155629588098
PC11,0.028136779206222342,0.8596930750872024
PC12,0.025516331334988616,0.885209406422191
PC13,0.021739759254914667,0.9069491656771057
PC14,0.019652778147003735,0.9266019438241094
PC15,0.01706882086981785,0.9436707646939273
PC16,0.014313868522485524,0.9579846332164128
PC17,0.012535681345653468,0.9705203145620662
PC18,0.006243199527641014,0.9767635140897072
PC19,0.005103760121400512,0.9818672742111076
PC20,0.004622103026215922,0.9864893772373236
PC21,0.004087015403061035,0.9905763926403846
PC22,0.001926164003402233,0.9925025566437868
PC23,0.0015327275635742235,0.9940352842073611
PC24,0.0013510396024313926,0.9953863238097925
PC25,0.0011537366197737966,0.9965400604295663
PC26,0.0009767525059271405,0.9975168129354934
PC27,0.0008239097812656131,0.998340722716759
PC28,0.0005326483928914244,0.9988733711096505
PC29,0.0004572257503358663,0.9993305968599864
PC30,0.00034991336617520055,0.9996805102261616
PC31,0.00030518336273576514,0.9999856935888973
PC32,1.4306411102704306e-05,1.0
PC33,1.345539431982075e-17,1.0
