player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_3fca88662462,Fernandinho,Midfielder,60,23.255005448859826,0.001449367905610441,0.01722065200051564,0.24637257766092122,0.0003152258200404514
player_05725319ded7,Maximilian Arnold,Midfielder,62,22.427010574293693,0.0013678212894409824,0.012838671933786901,0.24668486739469578,0.0002967974700981279
player_4a944f6b20b3,Kyle Walker,Defender,62,23.551562111578615,0.0013614488467325945,0.006970865112442714,0.23462858202726514,0.2121082323966759
player_813ffd06e403,Dayot Upamecano,Defender,61,22.143396687141372,0.001360284552712295,0.01749990611213717,0.23962871756014398,0.031592576860242874
player_d477d15349db,Ben Davies,Defender,59,21.122469767385688,0.0013021066807769532,0.0086592278113764,0.23742492492492492,0.13895436400690628
player_6debe2654505,José María Giménez,Defender,51,21.132505678830533,0.001278059994773998,0.008658567044978372,0.21808464787518317,0.010235737298910318
player_ae845fc0c991,Eric Dier,Defender,58,22.176968499465158,0.001254515045751329,0.007603316858429315,0.23983315954118875,0.22536041151271283
player_5f5041792c91,Amadou Haidara,Midfielder,52,19.400860553398694,0.0012284457545096918,0.006090626966162694,0.23130371183031634,0.00015075331391171658
player_9322d5a0d585,Marcus Thuram,Forward,47,16.122876737954492,0.0012232868535795255,0.00756320500400896,0.21742866964592644,5.481414654641524e-05
player_9a21509db3ec,Giovani Lo Celso,Midfielder,47,18.701058302170804,0.0011710517026797217,0.0051237128001210535,0.2314941897703358,0.00015940444010155265
player_099a4df3a019,Thiago Alcantara,Midfielder,49,18.397801697099602,0.0011523847985792813,0.01722970676800099,0.24051715942580093,0.000485977058656775
player_699dd713aade,Marcel Sabitzer,Midfielder,51,18.502468547546233,0.0011229487614000412,0.005524853074615961,0.24102124416499954,0.0007054298981259449
player_acd4b644003d,Benjamin Mendy,Defender,47,15.857141269573582,0.001121191253035834,0.01650913863594897,0.2435033686236766,0.07526622545721702
player_999d89d1817f,Rodri,Midfielder,50,18.179931909467786,0.0011182628404187937,0.01334000052190103,0.24799059008037638,0.00032402189610147055
player_74a0a808dc50,Bernardo Silva,Midfielder,48,18.354239769080912,0.0010975054003322902,0.005542330404424515,0.2395152892170785,0.0011353347821104142
player_b623e24add2f,Nacho,Defender,52,17.46821919745243,0.0010882894943672597,0.014744808062198978,0.23528317678787314,0.029629574261418934
player_995bf053c469,Marcelo,Defender,47,17.422263505765162,0.0010635756609042005,0.0024229156529169543,0.2133220910623946,0.00872465197653576
player_981d11c618dd,Davinson Sánchez,Defender,42,16.850374871488754,0.0010597498490703939,0.006747888253610268,0.21469789545145962,0.008511770277667209
player_6d7c33f5d005,Matthijs de Ligt,Defender,47,17.241106435539017,0.0010464084224142956,0.005823475042121108,0.23281494432686115,0.014166839933201218
player_df4f9eda9c89,Benjamin Pavard,Defender,46,17.208905824646294,0.0010445613540930043,0.00203656021336003,0.21937050203763114,0.1418202403932516
player_353f1e4b5f8d,Olivier Giroud,Forward,43,13.957633763679562,0.0010403531336877106,0.008331847850605164,0.23493360572012256,0.00031998041633158735
player_986a6542ac73,Breel Embolo,Forward,36,13.98722456900499,0.001033597192487769,0.0028915396222097423,0.19633711004190593,3.349241347559865e-05
player_2efb46bed4b7,Jorginho,Midfielder,44,14.339122721719514,0.0010320559756448334,0.02230909033343918,0.2506191183754334,0.0003510352049945271
player_84ce1fddf4aa,Fabinho,Midfielder,44,15.861388802854059,0.0010050834303256904,0.011944310650997776,0.2423139546020496,0.0004915591078615216
player_223a9432b6ba,Marcos Llorente,Midfielder,48,15.484038635974153,0.0010030440618710285,0.01550387926257787,0.2494331065759637,0.00016257401898753829
player_1070e1455da5,Manuel Akanji,Defender,45,17.9624157458929,0.0009852289980141335,0.0019575790669987196,0.22609472743521,0.20115816956732832
player_f070f8e348b8,Kingsley Coman,Midfielder,45,15.353207518227684,0.0009779244096945223,0.008300247327623349,0.2431757016532103,0.00013403710060685257
player_91e3bf924a67,Luis Díaz,Forward,38,13.372450222861445,0.0009774414679592281,0.002430796940660648,0.22288785129063518,0.0002516821683529298
player_745563c4992c,Vinícius Júnior,Forward,38,12.797555622245223,0.0009581618397872797,0.0027757125421625384,0.23096585722110644,0.0003720946483314576
player_244491437a8b,Mateo Kovacic,Midfielder,41,15.541065931471925,0.0009536069708295595,0.0030953953222182646,0.22656040118205426,0.001344096407985546
player_27a443f56bec,Sergio Ramos,Defender,46,14.891091439820151,0.0009506273569481246,0.02089110488844583,0.2469015321557529,0.014561191369967448
player_8ca417abce77,Harry Winks,Midfielder,35,13.410768256375166,0.0009472644569625846,0.005284285228106226,0.22741573033707865,8.521414110192226e-05
player_15ee9f0a5ec3,Koke,Midfielder,42,15.036434021973536,0.0009444819268262181,0.007270541400319731,0.24506005424254165,0.0001957324960222571
player_5ef16e17864d,Ilkay Gündogan,Midfielder,43,15.629883910881773,0.0009425638651352619,0.003097671857931191,0.2310502283105023,0.0009510987323037379
player_86ae79038272,Mario Hermoso,Defender,42,14.243207000073536,0.000939230958980313,0.018404999830355498,0.23583146905294555,0.00981158867496155
player_e929cfb7b81a,Mathías Olivera,Defender,39,14.681385285185653,0.0009352981283888,0.0028649050899512934,0.214606836881839,0.005668828898384045
player_320b3a59a649,Marquinhos,Defender,43,14.880321786991491,0.0009350071010431612,0.009662122768702269,0.2314941897703358,0.015780048665568872
player_5bfe40b0828c,Kostas Manolas,Defender,38,13.81594272117439,0.0009342901126596252,0.012914220448864488,0.22314341153642617,0.010955481592705988
player_66943afc80ff,Isco,Midfielder,40,13.418890551254215,0.0009322444968664526,0.015568523516787152,0.24166587066577513,6.906860951647523e-05
player_3f22848cf530,Xaver Schlager,Midfielder,39,13.876275236408711,0.0009313408302741251,0.00222478077848697,0.222927130143625,0.0007755165272350417
player_d8c5a555e13b,David Alaba,Defender,41,15.203870579812605,0.0009298586340405156,0.011570398115765844,0.24536902337309668,0.13561282612832531
player_da06433fc9cb,Julian Ryerson,Midfielder,39,13.90240337975932,0.0009241270041581771,0.008875840447543727,0.24435000965810316,0.00015204489930661656
player_935f9c41357a,Lucas Vázquez,Defender,45,14.896275356634163,0.000922993397129521,0.03544673838533605,0.25106678574972713,0.011472562512834385
player_832b60b6cea2,Tanguy Ndombele,Midfielder,35,13.301009768813,0.0009210632116065634,0.005709763224006844,0.22854561878952123,8.102623223729947e-05
player_6b265a603d65,Mats Hummels,Defender,44,16.10821581152085,0.0009188005411093276,0.026013427581887478,0.2418044537895441,0.1608654936153261
player_1a742f02f2cc,Thomas Lemar,Midfielder,40,14.371495064382966,0.0009171683574406943,0.004432651329852851,0.23373983739837398,0.0005331697459857493
player_c7e7463df10c,Edimilson Fernandes,Midfielder,29,9.93690537146525,0.0009098445186803217,0.0076626072733276245,0.2244499645138396,9.393747746973487e-06
player_8764c335b0a0,Emre Can,Midfielder,44,14.64634989106313,0.0009094588861985432,0.029042863047528632,0.24173514236575577,0.0055167060326870914
player_9ebc3b039b42,Aymeric Laporte,Defender,43,16.04912977769956,0.0009094155429715965,0.0016087962688966998,0.22927050294517445,0.18500303043605562
player_dd045090c225,Rafael Borré,Forward,30,12.025597360716915,0.0009071774718006043,0.0020378238516783717,0.19607843137254902,2.2705500097950183e-05
player_8ecc3aa3b0c4,Thiago Silva,Defender,43,16.37255221043642,0.0009009994172619894,0.0037816115007480765,0.23602948036197408,0.1918531271766981
player_3cd02f56215e,Dele Alli,Midfielder,38,13.926136169330846,0.0008977635585594729,0.006382149938298671,0.2366255144032922,0.00010970457547917253
player_446c1871c75c,Lucas Tousart,Midfielder,34,13.63671818582986,0.0008922827949101281,0.002519349905880651,0.22165761345715787,9.596755502982696e-05
player_7a260dd7805a,Lukas Klostermann,Defender,36,13.401465510798937,0.0008864025230260297,0.005295303454422947,0.21435228331780057,0.005411631509876538
player_698859671092,Ivan Rakitić,Midfielder,40,15.291231162724577,0.0008821064686967688,0.002174656969390533,0.23033503277494538,0.0015003907687199268
player_62bf43e2db26,Danilo,Defender,43,13.988314803129494,0.0008818515638751166,0.013304255857315766,0.2349554234769688,0.01622022520563644
player_7bd3801e1972,Diogo Jota,Forward,35,11.704701713364217,0.0008781882571424467,0.0071923942862871576,0.2274975272007913,0.00013000111108540577
player_e582277f703c,James Milner,Midfielder,38,13.106985795933163,0.0008759777753248681,0.002401655510365276,0.2275384477021315,0.0005028922938177361
player_d5f3e3f0308c,César Azpilicueta,Defender,43,14.091650048643356,0.0008742644178129145,0.012920706629567335,0.2404028886354998,0.02709858299517269
player_f1b57569ab8f,Raphaël Varane,Defender,40,15.759055511210748,0.0008665406751784183,0.0005043378031907339,0.21664668607638293,0.19335789195748954
player_90dfb7cdc147,Jude Bellingham,Midfielder,41,14.320307609027708,0.0008655965569884989,0.006883457750865879,0.22792792792792793,0.0009243477820029884
player_08a1e6a69c66,Konrad Laimer,Midfielder,42,14.122246324122559,0.0008643748531077754,0.0029859265497667532,0.23033503277494538,0.001081512602055096
player_053afce6ba98,Raheem Sterling,Forward,38,11.374844024169796,0.0008624709611671892,0.03738403373771145,0.26155277576760055,0.0038041753197565185
player_1da559d90641,Dybala,Forward,36,8.140615514124224,0.0008596126950394179,0.03419693707592281,0.24243004982752012,3.3592055208626136e-05
player_e80e8e281750,Leon Goretzka,Midfielder,39,14.31720694038267,0.0008571096244412749,0.003871195035336431,0.24070021881838075,0.0006354494555838513
player_dd5735717a3e,Casemiro,Midfielder,41,13.39508263806304,0.0008482046876394673,0.008925411330263262,0.24125107275674645,0.0003153017599606169
player_cb5b3166f2bd,Éder Militão,Defender,40,14.42603706940604,0.0008432557442720769,0.0017426132450808498,0.22813345356176737,0.1292659498785682
player_f3934158cb8c,Vedat Muriqi,Forward,28,10.441310499347686,0.0008395383002336115,0.004403074070498634,0.20290319993584088,1.6315417217097966e-05
player_89f4cba68559,Oleksandr Zinchenko,Defender,37,13.266622261841599,0.0008389497811336097,0.01293260578754581,0.23969682614874466,0.10769835869228479
player_be71d8a238a1,Luka Modric,Midfielder,39,14.535143908678497,0.0008385840481748737,0.0016775121800180184,0.22796900342404036,0.0014292772620876778
