player_id,player_name,position_group,degree,weighted_degree,pagerank,betweenness,closeness,eigenvector
player_3fca88662462,Fernandinho,Midfielder,114,41.28277001446159,0.0013371610648169935,0.032540870318904264,0.32385050601641563,0.0006969456236206325
player_b77304495829,Wojciech Szczesny,Goalkeeper,81,61.14138353254796,0.0013063975246453213,0.016000897892390602,0.25441342181044196,8.49070119757961e-07
player_d5197c569b55,Lucas Moura,Midfielder,96,37.40209963266043,0.0011571111131082302,0.01034069943354694,0.3018419489007724,0.0010566203871507228
player_f1b57569ab8f,Raphaël Varane,Defender,94,40.98404687472597,0.001144420913874606,0.005091027281376792,0.2876964462692907,5.878729351375879e-07
player_14df0875a061,Zaid Romero,Midfielder,67,67.0,0.0010892763977232234,0.002755514658965404,0.24631795866416145,0.2548936856659253
player_1c0ef0defb8e,Noah Jauny,Midfielder,67,67.0,0.0010892763977232234,0.002755514658965404,0.24631795866416145,0.2548936856659254
player_13134b378e82,Younes Lachaab,Midfielder,67,67.0,0.0010892763977232234,0.002755514658965404,0.24631795866416145,0.2548936856659252
player_22e2a0e24e77,Luca Raimund,Midfielder,67,67.0,0.0010892763977232234,0.002755514658965404,0.24631795866416145,0.25489368566592513
player_0db4e533f67e,Isaac Cossier,Midfielder,67,67.0,0.0010892763977232234,0.002755514658965404,0.24631795866416145,0.2548936856659253
player_e8c261dab154,Juan Córdoba,Midfielder,67,67.0,0.0010892763977232234,0.002755514658965404,0.24631795866416145,0.2548936856659253
player_996565748c31,Pietro Comi,Midfielder,67,67.0,0.0010892763977232234,0.002755514658965404,0.24631795866416145,0.25489368566592524
player_11edf60cff79,Jacob Hödl,Midfielder,67,67.0,0.0010892763977232234,0.002755514658965404,0.24631795866416145,0.25489368566592524
player_868de12d93e7,Gianluca Prestianni,Midfielder,67,67.0,0.0010892763977232234,0.002755514658965404,0.24631795866416145,0.25489368566592524
player_9cb49197e15b,Alexis Sánchez,Forward,88,29.095810264527866,0.001080901251511796,0.0058155094716012545,0.29827522935779816,1.482427918924296e-06
player_27a443f56bec,Sergio Ramos,Defender,102,35.22272851903751,0.001060664037151516,0.007787752811580387,0.2972498537156232,6.030997019182842e-07
player_2c40837dd4b9,Sandro,Midfielder,103,32.72563596269971,0.0010483388121436275,0.013068154541372149,0.31922079962296757,0.0005571081152001816
player_37f823fc8300,Nicolás Otamendi,Defender,98,36.02408189358479,0.0010391784868947985,0.01580666727902044,0.31611698817672684,2.2078871652652026e-06
player_d83c2f1d11d4,Mario Gómez,Forward,89,26.522393521386903,0.0010276766619245908,0.02068917679069115,0.3231038320877723,1.4126313811044513e-06
player_5823d8fe989d,Pablo Hernández,Midfielder,94,30.102401132357155,0.0010140530089100524,0.013396163976733629,0.31218313104931633,0.0004902854266689905
player_6debe2654505,José María Giménez,Defender,92,32.60907006126084,0.0010134475969004772,0.012659658749963939,0.31511204156005274,8.376902401707397e-07
player_8262dda58ffd,Xabi Alonso,Midfielder,102,31.242139785990478,0.001009595391191915,0.012482147465640189,0.3152831652443755,0.0013381111142075884
player_220d8e1ddbe5,Ángel Di María,Forward,89,26.008806477113165,0.0009933427047395503,0.014036922108637476,0.31944662788869677,9.103656206561895e-06
player_0841e723560b,Rafinha,Midfielder,83,32.1496478993074,0.0009899884959164618,0.006067104305675841,0.29869175363810085,0.0005093525815834054
player_46cb40011cbb,Kevin Kampl,Midfielder,89,32.0043863059217,0.000968825484793818,0.004622370177484698,0.3034194415409885,0.0022014301501419426
player_66943afc80ff,Isco,Midfielder,92,28.785310049379063,0.0009578237787213299,0.015440125269727894,0.3167575993764614,0.0005135905583701988
player_acd4b644003d,Benjamin Mendy,Defender,86,33.1595724113543,0.0009469306728967457,0.007296718951792737,0.3057708223609962,6.633429425921501e-07
player_353f1e4b5f8d,Olivier Giroud,Forward,72,23.668762586100204,0.000944939163010846,0.005696831340519501,0.28399720475192175,9.69114461635544e-07
player_74a0a808dc50,Bernardo Silva,Midfielder,84,31.452867051592698,0.0009430570208201545,0.005296359718538732,0.30238095238095236,0.0024038332180030763
player_27aacb391c52,Cuadrado,Midfielder,81,27.152826377078874,0.0009321653655065564,0.010237069850133588,0.31455108359133127,0.00039281272443600823
player_dc0f1e9684a0,Ibrahima Mbaye,Defender,55,49.67943892733287,0.0009214254343177756,0.004451772740283842,0.27160328811067297,4.143608816466694e-07
player_807cafb79fd2,Piqué,Defender,93,31.585242569325946,0.0009163526095464043,0.00751636518114123,0.3112983531214094,6.710007899413414e-07
player_d5f3e3f0308c,César Azpilicueta,Defender,86,34.23509227241177,0.0009138854707424257,0.010054150114607228,0.30403231839605,6.556200126941226e-07
player_483700c69e05,Franck Ribéry,Forward,77,24.64759674599666,0.0009082547251752912,0.013421762766801546,0.31220711377429516,9.781553338512428e-07
player_e8ace7d38552,Cesc Fàbregas,Midfielder,85,29.756009492092463,0.0009065879069842505,0.005090400800860872,0.3013272039741974,0.0019748153020344734
player_f52996d8a757,Mario Suárez,Midfielder,76,27.202871544992473,0.0009049426741373768,0.014902264581121812,0.3105134474327628,0.0015188277382457616
