player_id,player_name,season,position_group,pagerank,goals_per90,minutes_played
player_552b26efe45e,Geoffrey Kondogbia,2019-2020,Midfielder,0.0005638957519437629,0.0488135,1844.5
player_6a154fc36edb,David Silva,2021-2022,Midfielder,0.0005605556436477004,0.22096333333333332,2183.6666666666665
player_698859671092,Ivan Rakitić,2018-2019,Midfielder,0.000538526651040195,0.10334919999999999,2296.4
player_6e5b3946b5bb,Odsonne Édouard,2021-2022,Forward,0.0005299542245885572,0.345269,1564.0
player_cecd12bbc1a7,Kevin Bonifazi,2021-2022,Defender,0.0005294376296324302,0.0,1210.0
player_5c0730bf50a0,Martin Ødegaard,2021-2022,Midfielder,0.0005188006258780092,0.19175833333333334,2733.6666666666665
player_26dd4122a609,Ozan Kabak,2021-2022,Defender,0.0005175522538260877,0.0,1483.0
player_ffba781a2882,Jean-Victor Makengo,2021-2022,Midfielder,0.0005173516663021628,0.038282,2351.0
player_066fc7b468bb,Kike,2021-2022,Forward,0.000510671403088235,0.241676,1862.0
player_760266a9a5f6,Arnaud Souquet,2021-2022,Defender,0.0005101313000923481,0.03856,2334.0
player_745563c4992c,Vinícius Júnior,2020-2021,Forward,0.000506438261445723,0.37049328571428575,1976.0
player_eb5744a2ef3e,Souleyman Doumbia,2021-2022,Defender,0.0005050372124247393,0.0,2219.0
player_6706f0cdb682,Junior Sambia,2021-2022,Midfielder,0.0005044518174405132,0.058708,1533.0
player_907c0a2e7260,Leroy Sané,2020-2021,Midfielder,0.0004948378771438915,0.39600028571428575,1978.7142857142858
player_bcb40fba02bf,Franco Cervi,2021-2022,Midfielder,0.000489832922591321,0.199889,1801.0
player_75ff533d8b78,Mattias Svanberg,2021-2022,Midfielder,0.0004849138096324124,0.105304,2564.0
player_b2899259a5dd,Thomas Monconduit,2021-2022,Midfielder,0.0004841490537485591,0.120107,2248.0
player_91e3bf924a67,Luis Díaz,2024-2025,Forward,0.00048182682646316004,0.3747,1745.5
player_e326f0373cb2,Wesley Saïd,2021-2022,Forward,0.000481213255023184,0.688073,654.0
player_4aa41c7337e6,Giacomo Raspadori,2021-2022,Forward,0.0004791460516544797,0.328467,2740.0
player_69d4d50d86af,Kristjan Asllani,2021-2022,Midfielder,0.00047733152368453736,0.12435249999999999,1170.5
player_6b265a603d65,Mats Hummels,2021-2022,Defender,0.0004772811524835679,0.08466416666666667,2121.3333333333335
player_f6a60e632b1f,Mathias Normann,2021-2022,Midfielder,0.00047516272062145086,0.054711,1645.0
player_47947c0ab827,Renan Lodi,2019-2020,Defender,0.00047471961006579494,0.08989766666666665,1568.6666666666667
player_e01c0b50a618,Arthur Theate,2021-2022,Defender,0.0004678245396953998,0.074257,2424.0
player_353f1e4b5f8d,Olivier Giroud,2021-2022,Forward,0.00046651478744945646,0.5811942,1354.6
player_26619b00878c,Youri Tielemans,2024-2025,Midfielder,0.00046306180872869845,0.147236,2828.5
player_788dbb4eb485,Lucas Beraldo,2024-2025,Defender,0.00045934023275536265,0.06702,1509.5
player_ba7dc34d2845,Nikolas Nartey,2021-2022,Midfielder,0.00045815351939089156,0.0,404.0
player_e82d8da90d33,El Bilal Touré,2021-2022,Forward,0.00045726995151308556,0.150754,1194.0
player_2277fe691bf8,Radja Nainggolan,2017-2018,Midfielder,0.0004568746792667315,0.137773,2613.0
player_0e271a23c04c,Giacomo Bonaventura,2021-2022,Midfielder,0.0004567973993220093,0.15887,2266.0
player_2629497418e8,Jean-Paul Boëtius,2021-2022,Midfielder,0.0004557503058672974,0.1,1800.0
player_813ffd06e403,Dayot Upamecano,2019-2020,Defender,0.0004545299703350893,0.038790333333333336,2127.8333333333335
player_882428ad7262,Diego González,2021-2022,Defender,0.00045325230670701977,0.0,1793.0
player_41c98e206098,Anthony Caci,2021-2022,Defender,0.0004530793112497105,0.037578,2395.0
player_215badd8a93f,Martin Hinteregger,2021-2022,Defender,0.0004528230150605381,0.040504,2222.0
player_be71d8a238a1,Luka Modric,2018-2019,Midfielder,0.0004526852120861264,0.12038071428571429,2130.0
player_e5f964dd300e,Alexander Hack,2021-2022,Defender,0.00045217231824960894,0.130183,2074.0
player_40326600ba18,Marco Reus,2021-2022,Midfielder,0.0004511193141722669,0.40731280000000003,2010.4
player_2dbe751af03a,Gonçalo Guedes,2019-2020,Midfielder,0.00045097738494679246,0.2610365,1936.0
player_9bfb49b2f8ba,Jean Lucas,2021-2022,Midfielder,0.0004503239401501597,0.062284,1445.0
player_88009c21e878,Mohamed Salah,2018-2019,Forward,0.0004500968967577818,0.6973227142857142,3076.285714285714
player_99abff99a052,Armel Bella Kotchap,2021-2022,Defender,0.0004499920456785729,0.0,1768.0
player_1a38c80c5b10,Adrien Silva,2021-2022,Midfielder,0.0004496565028247828,0.0,1083.0
player_9569ea4d9808,Sergi Guardiola,2021-2022,Forward,0.00044944197959404734,0.421053,1710.0
player_a055d3e58c07,Robert Lewandowski,2023-2024,Forward,0.00044933517209909103,1.0119675714285714,2672.714285714286
player_d5197c569b55,Lucas Moura,2021-2022,Midfielder,0.00044876152900771897,0.228769,2046.0
player_29f9cdb56d7f,Timo Baumgartl,2021-2022,Defender,0.0004480728062549484,0.041551,2166.0
player_73cd1c22e90c,Lewis Bate,2021-2022,Midfielder,0.0004480263209190345,0.0,146.0
player_2c8b60ff5713,Blaise Matuidi,2017-2018,Midfielder,0.00044798094043778494,0.11250650000000001,2400.0
player_2b175ea87ebf,Germán Sánchez,2021-2022,Defender,0.00044744891844694803,0.078295,2299.0
player_9e8bff44caf3,Opa Nguette,2021-2022,Midfielder,0.00044705623318299313,0.171756,1048.0
player_b6db818376eb,Gareth Bale,2018-2019,Forward,0.00044675984226560857,0.5083363333333333,1288.3333333333333
player_1d89b2af6681,Andrea Cambiaso,2021-2022,Midfielder,0.00044537818825450364,0.050279,1790.0
player_a408de6996e8,Fraser Forster,2021-2022,Goalkeeper,0.00044485630813409667,0.0,1462.5
player_e0e09bbdc8e5,Kim Min-Jae,2023-2024,Defender,0.00044421120055618095,0.06118166666666667,2434.3333333333335
player_acbc99cec6be,Vanderson,2021-2022,Midfielder,0.00044420923972688747,0.1021595,1592.0
player_1070e1455da5,Manuel Akanji,2022-2023,Defender,0.0004438743702677675,0.0457804,2322.8
player_cb4b96a4da50,Niklas Stark,2021-2022,Defender,0.0004431891639353084,0.044313,2031.0
player_1ed50dcc19a8,Lucas Perrin,2021-2022,Defender,0.0004431762692891648,0.035971,2502.0
player_75f7fe67c906,Jordan Veretout,2021-2022,Midfielder,0.0004427548902320469,0.155239,2319.0
player_cbfa3ca77c33,Lucas Digne,2024-2025,Defender,0.0004426042701497002,0.0,2395.0
player_3273b2fa39ee,Santi Mina,2021-2022,Forward,0.000441964983492384,0.26616,2367.0
player_535fcf968514,Kyle Walker-Peters,2021-2022,Defender,0.00044187656167650257,0.034182,2633.0
player_4ba8b9d70ba3,Ousmane Dembélé,2020-2021,Forward,0.0004418194024257133,0.37392971428571425,1337.4285714285713
player_1070e1455da5,Manuel Akanji,2023-2024,Defender,0.0004413198487048619,0.0457804,2322.8
player_e48fa98371aa,Andrés Guardado,2021-2022,Midfielder,0.0004405771770611793,0.0,1393.0
player_2fbd709a9da3,Marc Bartra,2021-2022,Defender,0.0004405413823645872,0.045158,1993.0
player_99f45ede9ec0,Péter Gulácsi,2021-2022,Goalkeeper,0.0004397965146558224,0.0,2496.75
player_0aa96c5743f9,Leandro Paredes,2020-2021,Midfielder,0.0004397633927285001,0.058841,984.6666666666666
player_74a0a808dc50,Bernardo Silva,2018-2019,Midfielder,0.0004391940388254014,0.210718,2349.0
player_e8367d2c0765,Enock Kwateng,2021-2022,Defender,0.0004388833100361728,0.044955,2002.0
player_d325b431ba49,Emerson,2021-2022,Defender,0.00043834061520127166,0.0664835,2608.0
player_28ffdd1f21af,Pietro Ceccaroni,2021-2022,Defender,0.00043791075916009797,0.057655,3122.0
player_89e880f80a52,Edin Dzeko,2022-2023,Forward,0.00043728976458975397,0.43318875,2449.5
player_407a2d9eb620,Lorenzo Pellegrini,2018-2019,Midfielder,0.00043707638247933184,0.21746200000000002,1969.0
player_2dbe751af03a,Gonçalo Guedes,2021-2022,Midfielder,0.00043706043267016626,0.2610365,1936.0
player_9322d5a0d585,Marcus Thuram,2021-2022,Forward,0.00043633828817507694,0.41934625000000003,1921.75
player_bcfbefc7d732,Lee Jae-sung,2021-2022,Midfielder,0.0004358913244727039,0.250696,1436.0
player_9c5318fae755,Dan Burn,2021-2022,Defender,0.0004343408379156271,0.036556,2462.0
player_feac6e243c30,Angelo Fulgini,2021-2022,Midfielder,0.0004343404832430703,0.153636,2929.0
player_3e88f18a1402,Iván Marcone,2021-2022,Midfielder,0.0004343309458939969,0.0,809.0
player_f03e303e4b61,Jonas Wind,2021-2022,Forward,0.00043411736072350725,0.381356,1180.0
player_77ff0adb4a06,Keinan Davis,2021-2022,Forward,0.00043389425055314663,0.0,12.0
player_5cfeffd21e82,Douglas Luiz,2021-2022,Midfielder,0.0004335070777218269,0.033149,1622.0
player_df7b8aad5b56,Roberto González,2021-2022,Midfielder,0.0004333237794192426,0.0,135.0
player_dd045090c225,Rafael Borré,2021-2022,Forward,0.0004331448405115805,0.23487550000000001,1728.0
player_54951f272ebc,Ebrima Colley,2021-2022,Forward,0.000432080542194537,0.0,394.0
player_88c2e6d62bb1,Pedro Bigas,2021-2022,Defender,0.000431995840184762,0.058027,1551.0
player_790ade158fe0,Marvin Zeegelaar,2021-2022,Midfielder,0.0004308596868580042,0.0,643.0
player_a461573662f8,Matt Miazga,2021-2022,Defender,0.0004294562037148945,0.0,833.0
player_8bf2118b08ef,Yann Sommer,2022-2023,Goalkeeper,0.00042838623077065226,0.0,2864.4
player_ee79f1544093,Jamal Lewis,2021-2022,Defender,0.0004273860179701502,0.0,262.0
player_9483c5b16489,Nedim Bajrami,2021-2022,Midfielder,0.00042680963975264105,0.262902,2054.0
player_608673e5d9e4,Miralem Pjanic,2018-2019,Midfielder,0.00042635028994034206,0.12622766666666665,2347.0
player_b623e24add2f,Nacho,2018-2019,Defender,0.0004262191078324314,0.066827,2612.1666666666665
player_bf20bb33a66f,Pere Pons,2021-2022,Midfielder,0.00042553958985796207,0.065886,1366.0
player_8c9b10deaedd,Fernando Calero,2021-2022,Defender,0.00042514977573528763,0.0,1090.0
player_896c24c547c9,Ruben Aguilar,2021-2022,Midfielder,0.00042356871505413974,0.0,2140.0
player_c3389acaa6fb,Mattia Zaccagni,2021-2022,Midfielder,0.0004234881923051082,0.26936,2006.0
player_8ff04cd499c4,Oihan Sancet,2021-2022,Midfielder,0.0004232901946177279,0.379747,1422.0
player_4a944f6b20b3,Kyle Walker,2019-2020,Defender,0.0004232514687383335,0.0145325,2251.25
