player_name,position_group,minutes_played,rating
Dani Parejo,DEF,1055,3.198421521013083
Benjamin Henrichs,DEF,1143,2.9730979480346313
Ricardo Pereira,DEF,991,2.738415645798802
Alex Ferrari,DEF,1643,2.618223762595713
Benzema,FW,1106,3.5627428636875034
Robert Lewandowski,FW,2946,3.2293132036012984
Patrik Schick,FW,2076,3.0190047785882044
Vlachodimos,GK,900,0.47512887889795774
Exequiel Palacios,MID,1097,2.2359972739144727
Marco Verratti,MID,1937,2.156909984996029
Kevin De Bruyne,MID,2201,2.086423256834195
