player_name,position_group,minutes_played,rating
Benjamin Henrichs,DEF,1143,2.91913047816304
Ricardo Pereira,DEF,991,2.6859834011480803
Alex Ferrari,DEF,1643,2.5656004829492347
Vladimír Coufal,DEF,2209,2.529291833624172
Robert Lewandowski,FW,2946,3.2029770279189655
Patrik Schick,FW,2076,2.9916995344230792
Mohamed Salah,FW,2762,2.8480700490367346
Jasper Cillessen,GK,1457,0.0
Exequiel Palacios,MID,1097,2.188034557328976
Marco Verratti,MID,1937,2.1087253049020136
Kevin De Bruyne,MID,2201,2.0500252282279923
