player_name,position_group,minutes_played,rating
Benjamin Henrichs,DEF,1143,3.136554630708522
Ricardo Pereira,DEF,991,2.8427571700710232
Alex Ferrari,DEF,1643,2.788764918469841
Vladimír Coufal,DEF,2209,2.716056423643448
Robert Lewandowski,FW,2946,3.3866432063241563
Patrik Schick,FW,2076,3.1694817424872643
Erling Haaland,FW,1911,2.9935119926462566
Mark Flekken,GK,2880,0.0
Exequiel Palacios,MID,1097,2.198064630206315
Kevin De Bruyne,MID,2201,2.115027649980869
Domenico Berardi,MID,2819,2.098080886108443
