player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,kmeans_cluster,dbscan_cluster
player_fae787f35f26,Thibaut Courtois,2021-2022,Goalkeeper,-1.5483478872969203,-1.981096977607236,-3.050887066731486,-3.6042107980300617,0.0486726751128683,1.6029218510647816,2.619788248297712,-0.8446010001489703,-0.6351855337604123,-0.1724513048614673,0.0272559388290329,0.2380223371035413,2,0
player_745563c4992c,Vinícius Júnior,2021-2022,Forward,6.917258812456753,0.1605252381617708,2.029606725695446,-1.8107174268552315,-0.3609481887626999,-0.986473590692539,1.369524315467003,0.3152675604414406,-0.2589687106199669,-0.2992779353665961,-0.7591185907877616,0.7607736264934922,3,0
player_a00de8bd0f12,Benzema,2021-2022,Forward,4.472565645981975,-0.1779968722721976,3.2513724952224967,-2.02259254473766,-1.838165912387224,-0.0144944933102683,0.6103565082558049,-1.5239015205091382,1.848460583340046,-0.2688197348792949,-0.6495319716550645,-2.223151781233112,3,0
player_be71d8a238a1,Luka Modric,2021-2022,Midfielder,4.676992659910445,3.088646960003653,-0.7372067198760084,-1.153958636184769,1.978924070572323,0.159418466064107,0.0889443028080847,0.7687004104111947,0.3256508764534571,0.1927496125965423,-0.007441124786431,0.7085891504305967,3,0
player_cb5b3166f2bd,Éder Militão,2021-2022,Defender,4.103892769158806,3.4694267981794145,-2.6876590989025204,-0.9367040081690712,-0.4242182746711364,-1.389013474823309,-0.1972496777176118,0.0236130247273059,-0.3587180007946435,0.6625165116912746,-0.1979956592525907,0.4431311868502264,3,0
player_d8c5a555e13b,David Alaba,2021-2022,Defender,3.494370502928889,2.9618474164056376,-2.139936488956902,-2.296994108215388,-0.4374850528338054,-1.1761068451191632,-0.2539164410140747,0.2928615429144909,-0.0030857755504167,0.3727752291127864,-0.3813975026925424,0.6476806984769631,3,0
player_5182eba2b679,Carvajal,2021-2022,Defender,3.0037816777459763,1.791368403179496,-0.3426093559798603,0.7101357434518006,-1.1725391569348398,-1.0021811872416213,1.3087212029304964,-0.8748224442038552,3.558161332242325,0.7183449212293841,1.7983471623238438,-0.8265117237484715,3,0
player_dd5735717a3e,Casemiro,2021-2022,Midfielder,4.731138177387341,2.2749801687678604,-1.7960649353408342,1.176764902652079,1.5586983611919742,0.0769663697220957,-0.4142632765375287,-0.1682945937936097,-0.1761843172006949,-0.1736959565794871,0.1932273119768786,0.0210864677473987,3,0
player_8fd4cb861bd7,Toni Kroos,2021-2022,Midfielder,4.2936713389323975,3.314991302635151,-1.1798029982878586,-1.0621004673571337,2.156457157901984,-0.3872628028883241,0.1050511700615721,-0.47169354916396,0.1151333852116059,0.8103206817735962,-0.1388797542486994,0.1233677596327198,3,0
player_acd4b644003d,Benjamin Mendy,2021-2022,Defender,-3.012125981021581,1.617395398161236,-0.4149459477910045,0.6214625140964192,-1.341352140375704,-0.2754286922599785,0.0091463160581684,0.4761577220985272,-1.1491884970458912,0.3129558889706578,0.5138997066126845,0.1429033756085649,1,0
player_ee5683eff03b,Valverde,2021-2022,Midfielder,0.5874429000989052,3.0151394498910418,-2.123716667572965,0.5479687467734712,1.463278547437583,0.3493503656599873,0.3622429420709717,-0.6723177938927506,3.655152532687995,-1.5997414811883204,-0.3556192529160821,-2.2853464113545146,1,0
player_b623e24add2f,Nacho,2021-2022,Defender,2.684369448024192,1.2467243406801165,-1.7409544166780655,0.0400683258078397,-2.049551536294248,0.340825210863638,-1.4100194422346173,-0.5645888419326939,0.094472982762452,0.5781525595110065,-0.975355888501876,0.5800518900082785,3,0
player_2ff5e674cf5b,Rodrygo,2021-2022,Forward,4.225517047669578,-0.943160642559384,0.8948504806112916,-0.3366450726926998,-0.2651176212121982,-1.226356482641854,0.4959571216285512,0.1736617930616099,0.5435391703259559,0.2050212380266578,-0.3612105985758349,-0.1508361063690803,0,0
player_935f9c41357a,Lucas Vázquez,2021-2022,Defender,2.40979322258541,-0.3938154020455791,-1.6751151418362258,-0.1440850462685316,-1.4931253705755638,-0.3856552150586226,-1.1237401209845688,-0.296633751817527,-0.4194107930761199,0.9461949235353468,-0.5227733676013607,-0.3067950463289794,0,0
player_1e08111a3656,Camavinga,2021-2022,Midfielder,-0.2873433456580591,4.313780408167633,-0.9717861752156524,1.9774786135727156,1.7117486644835658,0.1329325272248155,0.143299562109025,0.1503086764299398,2.142074519606498,-1.9397801474918352,-0.7291309850651109,-0.8436318848222033,1,0
player_1b91f6b83e9e,Asensio,2021-2022,Forward,0.468284050233982,-0.1831153709212277,3.4295139478333425,-1.6164789965820785,-0.0837349527753279,-1.1522293301235194,0.663910969351899,1.3967066413919969,1.1280542721926077,0.0392911434419434,-0.2109504694490543,0.1792085599140539,1,0
player_48073418e347,Jović,2021-2022,Forward,-1.0156952108597364,-0.7072525963117068,1.210205487903112,2.476174561526442,-0.9506733634667994,-0.530052650094994,2.2413458841936165,-1.3160603910418442,3.343237662112148,1.0259627667951112,-0.1981029136683935,-1.8348376312119377,2,0
player_995bf053c469,Marcelo,2021-2022,Defender,1.32187168065025,-2.162842879267471,-2.415627531512772,0.7929969569147365,-0.7242409072450489,-0.7257196217268098,-0.720923685512855,1.2802445483043114,0.3182782426975672,1.0014472250748323,0.1446039057065437,0.1238222707411524,0,0
player_eef51dfd72c3,E. Hazard,2021-2022,Forward,-1.603450014609622,-4.268737039837312,3.5997909754327724,1.1713900898930234,-0.6170582269872454,-2.188742355494849,-1.4124392063967148,-1.3908223298918614,1.044187042640335,-0.2921070398578391,3.222932547241024,0.6977666388270144,2,0
player_2b5f6dd3d9ee,Miguel Gutiérrez,2021-2022,Defender,-1.6461921803960968,-0.0927260123311498,-1.4314877806989046,0.5325276527877115,-1.3427326436417817,0.5240974634802174,0.1892315033471358,2.160769436825051,0.1357464956482688,1.247043373039211,0.084540830663248,0.094199947130243,1,0
player_e1855ba4ffe9,Ceballos,2021-2022,Midfielder,-4.36620997499954,-1.2995977177490328,0.4617419849337987,1.2526406523374949,1.87086214428886,-0.8839677289332762,-4.179043066912015,-0.6326523615636304,0.899057157858603,-3.436892791879278,-0.2102039758167551,1.9824214508702065,2,0
player_91e3bf924a67,Luis Díaz,2021-2022,Forward,3.268093236644814,-0.7398838317982057,2.287851373826387,-1.624087533876335,0.0840285511046062,-1.7361827867102615,1.4542914653200076,0.1414955118077963,-0.3790171646458081,0.2931464740322907,-0.0247856810304228,-0.9403687198383396,0,0
player_e185c8bcb757,Vallejo,2021-2022,Defender,-5.280999323366565,-1.6958760492658396,0.2777994563868048,1.26830399937881,-0.3801227846318227,-2.325159084307999,-4.641191995387485,0.1242615968589215,2.0231572805196216,-2.993479104798681,-0.421166366908409,2.079570123050716,2,0
player_b6db818376eb,Gareth Bale,2021-2022,Forward,1.4886576856128235,-0.3974673546074815,2.4647534874121204,0.7494552666922298,-0.908312261739841,-1.1408378820474934,1.8014965165013987,-1.88675802238429,0.6325279115823681,0.4938225080655958,0.1610450826878375,-0.1978251774171051,0,0
player_6403558c0e94,Blanco,2021-2022,Midfielder,-5.225932457999359,-2.6886294969785443,1.0176920391737196,-0.1653453015519894,2.081367295591506,-0.0170710930803908,-0.8737736763281182,-0.5363912986498875,1.1087357711776098,0.4423923864523702,-2.231719633543931,2.0425418751386566,2,0
player_783eaeb24b49,Alisson Becker,2021-2022,Goalkeeper,-2.371615841048244,-1.8315835422651867,-2.6153978088361027,-3.050730246524457,-0.1113570672425555,1.7895710448750055,1.7661176841051127,-0.4312539387177035,-0.0404902459507889,0.7213390007905661,0.169044991200843,-0.4679066731533386,2,0
player_88009c21e878,Mohamed Salah,2021-2022,Forward,6.314253075832837,0.0645408088881346,2.616793945735437,-3.64488786126212,0.1911430090694023,-1.7656379332061078,0.8036446662181999,0.4275282277510184,0.6686500436127808,-0.0053069649168371,-0.6133324511284532,-0.4851485698361242,3,0
player_84ce1fddf4aa,Fabinho,2021-2022,Midfielder,4.540080828719941,2.287569913970437,-0.8496089842601562,0.0137888367348471,0.4594449764746315,1.1721066597107517,-1.3554639094964036,-0.957756141172048,-0.2816942283059881,-0.1241276334620091,-0.0862239539747163,0.1311547806863523,3,0
player_7e7dcb823cb8,Robertson,2021-2022,Defender,1.0200100732373838,2.6267116004806077,-1.223039210724738,-0.3822599052036652,-1.4386825052718446,-0.0217647084115548,0.7440318283931124,0.2936735287434749,1.811867503159321,-0.5307064945224492,1.859285391611613,1.5915335989904886,3,0
player_09610961ba9b,Mané,2021-2022,Midfielder,3.594661164748232,1.3791774885556658,1.4006658954600135,0.5883056727157696,0.0775958346842593,1.5265393657124382,0.3831941817219501,-1.303542071830092,2.744029212787622,-0.6910996180755447,-0.0062426509731533,-1.3642007749790697,3,0
player_140d3a3cdd66,Van Dijk,2021-2022,Defender,0.8452284161640506,2.542179517581652,-1.872159397835616,-0.2081036141501504,-0.9379564615853712,-0.7826038080169166,0.2775879261242057,0.1305910245344067,1.997772270956308,0.06343682550551,0.7040187818682981,-0.7802850675820111,1,0
player_05725319ded7,Maximilian Arnold,2021-2022,Midfielder,4.400803816534578,0.424616046144455,-0.9473971379374148,-0.507675577853957,1.160246199348689,0.4583279285841808,-0.7182435649018014,-0.5232735862506178,-0.1063664855827375,0.1976403782384882,0.3586329502291569,-0.3862280258115516,3,0
player_bb30087fb205,Konaté,2021-2022,Defender,1.40040958441338,4.352182984805793,-0.7886532501354224,-0.3903959678469473,-2.293099550110014,0.1869304053380524,-1.158808074399859,-0.9032482855120992,1.7962134654608266,-1.08583098972327,0.0665684360295823,-1.3647350245533338,3,0
player_853550e6a1e8,Henderson,2021-2022,Goalkeeper,-0.9970716226696938,1.930589658433708,-1.838310803052448,-2.428540188847889,0.6202980079546357,0.8202671873364963,1.9726681128632528,0.62373393495914,-0.6262362070244974,-1.25895987311776,0.2959698613825023,0.7406708377828679,1,0
player_38e563a8fe4d,Matip,2021-2022,Midfielder,0.392278431236631,3.3890286230198123,-1.223711496325263,-0.0899191718287606,0.848682156676199,0.6755298542561594,-0.3784377087490809,-1.5519069672291903,2.599590385828703,-0.0811898773289569,1.166827106145767,-1.5875073617466129,1,0
player_099a4df3a019,Thiago Alcantara,2021-2022,Midfielder,3.3092731420088826,2.2550862536119665,-0.9727806213752016,-0.5138816340738486,2.079296503731189,-0.2904655741071612,-0.6763565663357791,0.4303475371063638,0.3185707508855975,0.0764703047362078,0.0468119987682938,-0.295974235978973,3,0
player_7bd3801e1972,Diogo Jota,2021-2022,Forward,5.909313736596672,-1.3100334111979388,1.80509683670568,-0.9018498833962292,-0.503527793219876,-1.4040556919241494,0.2072810220382959,-0.2867804144599895,-0.2386023162890113,-0.2548743481443803,-0.4557832374816772,-0.793144059440092,0,0
player_747297b838d7,Seydou Keita,2021-2022,Forward,1.3322685647679964,1.8013952481627005,1.317720788921909,-0.3860508579657795,-0.1431259672876172,-1.0501639118306545,1.3738535389163484,0.7296082023081241,-0.8927523001170231,0.1187835321292213,-0.5618879925979285,-0.6693465899436004,3,0
player_e5d7c8b1f34f,Tsimikas,2021-2022,Defender,-0.6454493841595514,2.763088777223542,-0.2629643385114818,-1.342737509766008,-0.8754211902213931,-0.7418564421992176,-0.8034005926449774,1.633623347451983,1.0615261475069682,-0.4394483632372488,2.213605578268777,1.504659737793339,1,0
player_fd5d4a7fdb8c,Firmino,2021-2022,Midfielder,1.6988700427485035,1.7610332349012394,3.3800127129434383,-1.51321802953121,0.0278258958494576,0.9488694850942174,-2.232205651878157,-1.6082714776514542,0.2437668616738751,-0.368768967040918,-0.5943759192985492,-1.506034668082045,3,0
player_de084ce71d88,Oxlade-Chamberlain,2021-2022,Midfielder,-0.1539425721480525,1.2095889754978049,0.6666110857792785,-0.6049636990974513,2.273137141483245,-0.5922183350351077,0.1769285527246526,0.1577957889813304,-0.001083099110456,0.1533970783323596,0.5613953455843502,0.1735124627489482,1,0
player_d83c2f1d11d4,Mario Gómez,2021-2022,Forward,-1.7458028421751992,1.306206801073316,0.648477411875097,-1.9577393642484175,-0.4148026661904336,-1.3290929362509287,-0.0172306477439937,-1.6513163193900595,1.4320677471430874,0.001337459680547,0.9167038992887258,0.6218124299493065,1,0
player_2ec4da09e73a,Takumi Minamino,2021-2022,Midfielder,1.7134807221370996,1.2242723942599831,4.031043941229689,0.8758371035663914,-0.5766108911551713,1.9518806988526725,-1.6180436288378863,-1.6852075915397506,0.5902834221396472,0.5428477164690404,-1.2108499317286774,0.1332372190892559,3,0
player_e582277f703c,James Milner,2021-2022,Midfielder,1.6634705848050026,1.97879691864298,-1.0548811715719115,0.7486937180209497,1.9919636851873104,-0.127240685012088,0.9016215628515072,-0.5864143624319434,-0.7740578250949488,-0.0377887907369291,-0.6720135969087654,0.941719463952455,3,0
player_a650ce9af349,Origi,2021-2022,Forward,0.2506239011148753,-2.086798617637025,3.657475705830105,-0.6173912884272985,-0.2752462130727235,-1.2064423887418998,1.4715206736213766,0.4027747001618699,-0.0842027074687746,0.0318958428527087,-0.3232864749350779,0.336297403341356,0,0
player_ecaac7ceb36b,Phil Jones,2021-2022,Defender,-3.213425619764904,1.2184750892003302,-1.306580936840627,-1.9026970479793244,-0.6354017433937067,-0.8335562567443079,-1.0479635788086945,0.0282860758134572,0.5782058685807555,0.6921536029763681,-0.6892264177148167,0.6538349382754577,1,0
player_ee31733e3cb3,N. Williams,2021-2022,Defender,-1.136569993243338,2.9211912021782345,0.068074193392003,0.4651265431138724,-0.7693939742460661,-1.7397325690584142,-0.5736519475967619,-0.4494182088537815,-0.4440250541458986,-0.5283411355386248,1.3303158989879391,0.2149604537658693,1,0
player_03284959d14d,Tyler Morton,2021-2022,Midfielder,-2.100439944010838,4.814183322825543,-0.0717511681329425,3.223433186188559,0.3813100178680642,1.5814461097412849,0.0622163345939535,-0.9685660660246318,0.8512673021510755,-1.2090800288467904,-0.5117903068962902,1.325715000890593,1,0
player_830be4979a39,Phillips,2021-2022,Defender,-2.711945179279756,1.3707785848171803,-0.6178121517179963,0.9870474959480569,-0.4808227219518028,-1.332533167370008,-0.251852352799149,0.5750880269442963,-0.7628412455016421,0.9121204199656674,-0.5449768852768757,-1.0414501242596887,1,0
player_c6b36ffbca41,Elliott,2021-2022,Midfielder,-3.118261160860748,2.78570866729072,0.4776279038981747,0.2551498641241861,1.3080015623346732,0.7870566845751642,0.3245787596529944,-0.4552409383270437,-1.4366299456680334,0.2151029396531892,-0.1556142329314315,0.630087736615145,1,0
player_b560a1385e0e,Woltman,2021-2022,Midfielder,-5.313026195817496,-4.774866411233379,0.8695757598784536,1.2355121960115092,1.9882567170874672,-0.2999384137632775,-3.090075340023677,-0.1612085625286086,1.3567397109181774,-0.3754057734366153,-1.7192037834763014,1.9341902295117568,2,1
player_8fcd96eb01e8,Bradley,2021-2022,Midfielder,-5.313026195817496,-4.774866411233379,0.8695757598784536,1.2355121960115092,1.9882567170874672,-0.2999384137632775,-3.090075340023677,-0.1612085625286086,1.3567397109181774,-0.3754057734366153,-1.7192037834763014,1.9341902295117568,2,1
player_afada551822d,Pau Torres,2021-2022,Defender,3.874803275961744,2.645573824234867,-1.9518767991831707,-2.2844270871680505,-1.1783112354752971,-0.3652924715492288,-0.650104738456075,-0.3726919145117979,0.1262576453613277,1.3136481905792714,-1.0719945199920693,0.3633711654948593,3,0
player_36fd83ee5791,Rulli,2021-2022,Goalkeeper,-2.1912977979721475,-2.0307591891476826,-2.4493534097729928,-2.9543164498170107,-0.069254400212893,1.6464691773719806,2.732405467651444,-0.7192282907527248,-0.5634152939540333,-0.2976635213184262,0.1008783391457567,0.3571927165662866,2,0
player_017c90cd0b35,Dani Parejo,2021-2022,Defender,1.428660252378896,3.6002236111100228,-2.0125346425579638,-0.9832696625422732,-1.3406104552427611,-0.0493656925414376,-0.1091364049986635,0.7186134458289081,3.9525056547988457,-1.6959540531148285,-0.3270566586374565,-1.2175948857133767,3,0
player_13ee72f91dcb,Capoue,2021-2022,Midfielder,3.525679339536845,3.2428195243963183,-0.5622118557321302,1.1763621626468506,0.7223612453343442,1.423019901453641,1.054355239971913,0.2856774878670592,2.807663838032405,-1.7190924837348978,-0.1126369335693732,-1.049967167828549,3,0
player_30d1864c2ce8,Raúl Albiol,2021-2022,Defender,1.562016834553182,1.7048606643520414,-3.811515690951949,0.1719901612187557,-1.144940982970296,-0.7014414412971094,-0.8224712305674775,-0.3428107179261368,0.032648283912252,-0.0515890134557588,-0.0720681504263827,0.1712119120999396,3,0
player_c39471220d1b,Ederson,2021-2022,Midfielder,-1.42659716456479,-0.0940596382980039,-2.0167485363561077,-1.8656100264587532,1.209136282863157,1.1753331941002083,-0.358605590199522,-0.5455637039608907,-0.1463312997486498,1.0462977788792285,-0.2704288781759004,-0.4896379556937673,1,0
player_337b6fc1d6d8,Riyad Mahrez,2021-2022,Forward,4.75048779716056,0.5669800114810069,2.6639326599716573,-2.933223583564144,0.1930070258361755,-2.1103090291746085,0.6263493351504982,-0.266184835195647,0.1214836094236505,-1.287152915661469,-0.7491054224638738,-0.0783241489665557,3,0
player_541880709b07,Danjuma,2021-2022,Midfielder,2.6915430940056257,-1.4723534651198,2.2503857749794016,-2.231296197417917,0.849409223181493,0.8459660245209136,-1.0548468308675805,-0.0600344984984104,0.2680140985076381,0.6824475701119497,0.4667978169422466,-0.5520309930190418,0,0
player_1b422a4a4950,Jan Vertonghen,2021-2022,Defender,-0.0350010708875586,2.313912500259818,-2.061209985560455,-1.8267727751798288,-0.4545171717169518,-1.0348491227206382,-0.2032798354811602,0.5501525694536481,-0.1909007016987709,0.9126644751293936,0.2692181537117441,0.0938429106240128,1,0
player_86492dee1e6f,Vlachodimos,2021-2022,Goalkeeper,-2.612977215036532,-1.8407721777716408,-2.2350105831607614,-3.3478246972725336,0.0479853877924334,1.479171397198002,2.2045971076225284,-0.5601670071405356,-0.4778394323386292,0.1112721923838061,0.2900628007051585,-0.2364651856514588,2,0
player_8f30574fdf94,Jan Oblak,2021-2022,Goalkeeper,-1.5576480778219286,-2.599338428854489,-3.4749019535114933,-3.118498223312376,0.5755772104864957,0.885877078372283,3.222153322329005,-0.8250604723799543,-0.8999514951786032,-1.3235818640572112,-0.6655789112369436,0.0153673963527037,2,0
