player_id,player_name,season,position_group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,kmeans_cluster,dbscan_cluster
player_fae787f35f26,Thibaut Courtois,2021-2022,Goalkeeper,-3.516223936783703,-0.0871590127246728,0.8274125600288074,-4.644949982605849,0.5608831376054376,1.2190904032782215,-2.622039687878097,-0.311705016006625,0.8421961990504071,-0.6010001903720018,0.2280168176650425,1,0
player_745563c4992c,Vinícius Júnior,2021-2022,Forward,6.069503291096768,-0.1813219450867075,-2.758697645912313,-0.9406534466973024,-0.9332032576236916,-0.2516928471285408,-1.1652048111296665,0.7272244400109753,0.1308837012608054,-1.3383240317474907,0.0371739566126804,0,0
player_be71d8a238a1,Luka Modric,2021-2022,Midfielder,3.716126102424938,3.6692183904754914,-0.6664060564424041,-0.5354617188510603,2.014562672597796,-0.0375536132401154,0.2259856579655299,0.654470626184113,-0.2286226841179158,-0.8806784565450869,0.5497709278107644,2,0
player_cb5b3166f2bd,Éder Militão,2021-2022,Defender,2.604573237000133,4.570553386949888,1.359551455399694,-0.8836830562228595,-0.7182131517317063,-1.303677341805764,0.3657835140181882,-0.3723405775553485,0.5489155183030452,-0.1095921864861036,0.3835430116090326,2,0
player_d8c5a555e13b,David Alaba,2021-2022,Defender,2.088500272523923,4.058451389079365,0.1984714220448353,-2.1829375461736173,-0.6998544805169021,-0.988751597453324,0.5775319143094193,0.0966970204299953,0.0242694222328818,-0.4288522470953474,0.3298456224164501,2,0
player_dd5735717a3e,Casemiro,2021-2022,Midfielder,3.3772011348100834,3.151736728573721,1.6402225830350128,1.2981142857908892,1.3579632248176547,-0.0693925299014974,-0.0667496881682961,-0.8249475295547684,0.1122351337455664,0.1034761308790356,-0.1916640003913797,2,0
player_8fd4cb861bd7,Toni Kroos,2021-2022,Midfielder,3.0378530143973115,4.087698599930207,-0.2341013720020879,-0.4537128943646606,1.7820417020787245,-0.4082766594159287,-0.0326374739840832,-0.3293938992457339,0.912539258495936,0.5395965075542696,0.4030483198236795,2,0
player_acd4b644003d,Benjamin Mendy,2021-2022,Defender,-4.174724966818687,2.510163639990442,-0.9728568746228816,1.2614764251432746,-1.5133580019399278,-0.0458470732499616,0.818457561529501,-0.1636804609591517,-0.5625909951873608,-0.9250492048746428,0.3346171530681793,1,0
player_b623e24add2f,Nacho,2021-2022,Defender,1.3804985689700722,2.1071303647549584,1.0200075568408022,-0.2675374194084936,-2.595134875568448,1.6326225939458845,1.3258862263541136,-0.2977536978920675,0.1496422814589271,-0.6197103611052811,-1.2099579443093635,2,0
player_2ff5e674cf5b,Rodrygo,2021-2022,Forward,3.1310506241517237,-0.681687118977784,-1.2199405331611104,0.015237700227895,-0.6608813354038002,-0.7057473364254861,-0.2789988413757813,0.7109278268406061,0.933078507498215,-0.5446559036801083,-0.0088689159513406,0,0
player_935f9c41357a,Lucas Vázquez,2021-2022,Defender,0.8277291062651487,0.4660810644169491,1.2362536739825805,-0.5876319037877512,-1.7252426787042,0.096903273395683,1.1954930027285515,-0.5133523079239876,0.8319543842751823,-0.0820881769320027,-0.6836988400139442,0,0
player_995bf053c469,Marcelo,2021-2022,Defender,-0.5429783008012113,-0.9363613860261076,2.493931807589972,-0.1034708383862244,-0.17700247281091,-1.2973429808950605,0.9868870989150704,0.8224930526486617,0.4104978234796604,-0.6680391244918864,0.4400030921542232,0,0
player_2b5f6dd3d9ee,Miguel Gutiérrez,2021-2022,Defender,-2.811372227717936,0.7338477839445128,0.5966071065605495,0.4409776243234631,-0.3991806021576532,-0.011547072392971,1.016475926632761,2.3450993301505383,-0.0187208193296092,-2.491300794458112,0.1475326557658388,1,0
player_91e3bf924a67,Luis Díaz,2021-2022,Forward,2.419744561026961,-0.9255067806321964,-3.244695393554425,-0.6415800622354664,-0.2808097320936243,-1.6879231164679305,-0.8886442526831395,0.4536085815679987,1.040067623508981,-0.2768223492023492,0.1706328161707937,0,0
player_b6db818376eb,Gareth Bale,2021-2022,Forward,0.5730242188254339,-0.3172325746525434,-2.659191035845584,2.0442021859173267,-1.909802924755811,0.0211221261544966,-1.965034371180041,-0.3256741699726591,1.3160727281993554,0.541794352920878,0.5233509972590511,0,0
player_88009c21e878,Mohamed Salah,2021-2022,Forward,5.975371968898792,-0.3830488107114118,-4.26366336218842,-2.63598490218256,-0.2754045978460183,-1.508821845708098,-0.5020432009617115,1.194723061005635,0.5598866234218443,-0.3866198644594405,-0.3619896049753252,0,0
player_84ce1fddf4aa,Fabinho,2021-2022,Midfielder,3.4602402004483173,2.8678348248950267,0.1999448117898071,0.1677020651572117,-0.204775434217826,2.156739503483024,0.9491914166719818,-1.2522570871674417,-0.0685530303364418,0.0874599681277707,-0.8605643836243092,2,0
player_05725319ded7,Maximilian Arnold,2021-2022,Midfielder,2.967147939162124,1.145969599758084,0.4865464038275593,-0.5085392692260887,0.9013519292983566,0.6266346463141909,0.471207277708484,-0.9516112332640754,0.4426471306384363,0.3588831811328378,0.0439369742926595,2,0
player_099a4df3a019,Thiago Alcantara,2021-2022,Midfielder,2.2146118092229865,3.043822890212815,-0.2525819941124529,-0.1323457933776305,2.0240816634296626,-0.6916807192617807,0.7058721513526577,0.0170891675434935,0.0634878892703224,0.1313826198498604,-0.1982718548780659,2,0
player_7bd3801e1972,Diogo Jota,2021-2022,Forward,4.83215534133655,-1.503666770742061,-1.9740415603877115,-0.4060279330436693,-1.2159490952658272,-0.8013868894998234,-0.4066229804653174,-0.2682259288855241,0.8623093593870875,0.0410177946819306,-0.7971007759086709,0,0
player_2ec4da09e73a,Takumi Minamino,2021-2022,Midfielder,1.6795883785585548,0.7094009867545851,-4.298342491273686,2.5110307477307336,-1.7675812985793062,3.885948803057936,1.231867109558029,-0.850753418163509,0.1141288091234373,0.2144437526530978,-1.7723970256722297,2,0
