feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
matches_played,0.2842405355999614,-0.11629266381316311,-0.2079544173327724,-0.04269216325661161,0.04907143781381384,-0.026875860999914916,-0.02470061456730232,-0.07539411931143014,-0.03280321542839241,-0.05893106563192204,-0.09149567464830871,0.11290043441145113,0.04545300000803445,-0.08723811635240841,-0.09601534129472324,0.09995581732971273,-0.2535029987233419,-0.07656572319595707,0.03235193958024762,0.08406781008895861,0.006010912056538295,-0.1396500262453289,-0.37934880480764027,0.4918268820968717,0.4877594997678465,0.10000501577174034,-0.07898935671522743,-0.02950242566989306,-0.23945800076671026,0.012239655347773697,-0.004945640266483071,0.022923095644281244,0.0
minutes_played,0.28100982424974297,-0.050057755280136035,-0.23206825753200322,-0.11088937319330155,-0.029107450146348718,0.04394094548006326,0.03040965345287843,-0.03288592174199989,-0.09829479137849527,-0.08250415450982586,0.07511040456769448,-0.06253584429387833,0.004665499995753424,-0.022482211556211967,-0.09313329574612111,-0.09283928035013242,-0.3512768394902625,-0.24632559695832182,0.08139434727190395,0.10235422563909563,-0.003852390726322456,-0.009674406835938627,0.034793794204272865,-0.05802840903873574,-0.13888459096051667,0.03496684406554041,-0.13599832277891824,-0.12409759392073905,0.6872447769889918,0.24950296793629528,-0.06753347456420662,-0.06607032745642398,8.381313802716622e-15
goals,0.2767724408940511,-0.07591161099615948,0.16455203808890395,-0.12083990775689878,-0.06005146907419677,0.04533858507287247,-0.11395768704859698,-0.01566767315182051,-0.007409915588718058,-0.07390560180370347,-0.18697607888867376,-0.05647098850415026,0.012229825794477619,0.004277132204294006,0.10483222712939706,0.16831731528818356,0.3769543486980839,-0.35715545320056197,0.0931369383185047,-0.19197782621680548,-0.3785705097457881,-0.4521197750371696,0.08553258888979483,-0.08597661078082541,0.0016696277693210879,0.2620941511341936,0.03601068845833498,0.0656894306027052,0.03016587499506208,0.028983685666952884,0.14222692841453477,-9.365316160214516e-05,-5.865698777433101e-15
assists,0.24867224626488033,-0.02632564447880095,0.05089349215151381,-0.08620555977638189,0.18243328954687552,-0.04207395438118436,0.057476782921140036,0.46519155876558277,0.12108109340158424,-0.0904680673369125,-0.02274557614361468,0.10329873170002742,0.05572186779092067,-0.058578249635955246,0.04344473542372904,0.08180175563695356,0.32092956585901283,-0.21698925536907165,-0.24594155431612824,0.3371018229633601,0.5451525277744096,-0.0024199491474769606,0.006159667244101621,-0.02439630276111031,-0.022673856754942594,0.02254476049863279,-0.0068141879818576865,-0.008769821131931206,0.017485572177801424,0.007233728806084018,0.0010155635911529431,0.00039288126858836307,-7.952464354519382e-16
shots,0.3275672772839129,-0.06829164668122382,0.03808585975425575,0.010775131390079065,0.09299066699374517,-0.17168304686289537,-0.05576867368014445,-0.05012371181960679,0.034833592206273974,0.06600259087723957,-0.0009101017170470013,-0.07002979861401651,-0.06351913155452076,0.08509621656030658,0.06522750158799,0.07567283207495924,0.06611574230026393,0.06674422451729253,-0.025902490566434563,0.050649550574081555,-0.18030422827161807,0.42989777473094054,-0.102332006983223,0.056911447396471686,-0.07974006438196682,-0.25212532366964757,-0.009383594768905571,0.028970274448257095,0.024048742438365793,0.08930207877115419,0.6989200663822408,-0.0015316941546700553,-3.229850664782363e-14
shots_on_target,0.3161802376526657,-0.08154602051206646,0.11135081416637889,-0.0592854522774045,0.040332712849278876,-0.0973349811635982,-0.05615604099187967,-0.08166534610068109,0.06891960189827154,0.08026420995308478,0.10664300478116741,0.08548922574952737,0.002091064068889462,0.0027410551239617897,0.059738786053185534,0.09247791523345474,0.2196763300326067,-0.11250314399957141,0.024827516711842742,-0.045954151844652937,-0.2602824054043624,0.2522727660728076,-0.036944205172264745,0.06434962436575574,-0.05547110894953206,-0.43829784128884985,-0.0810970583712701,-0.1991794679106244,-0.045607342654770025,-0.09275565347294722,-0.6015676819600014,-0.0010937943553592762,3.127812680394433e-14
passes_completed,0.20378192303733295,0.2462238785286072,-0.1525203246842141,-0.22445007797209993,0.010935290944841108,0.05364946556899961,0.18825206825570823,-0.06200102881812633,-0.02654155946887199,0.13921792989927245,-0.07100530668143051,-0.03548751498573907,-0.012181304125681731,0.007603600676715134,-0.13856834159742493,-0.055397902784515604,-0.15376955730728564,-0.13544659872476575,0.03707123080562804,0.05807508252081627,0.008559914740886146,-0.045739562769235895,0.06968798873339252,-0.1726550556288759,-0.10295011414663385,-0.08077673712642243,0.12060934911263811,0.056385641056149544,-0.2784377650198897,-0.27467455120430195,0.04488356568002047,-0.6779785425181238,1.4477141354765008e-13
passes_attempted,0.20578473737202374,0.23515972968374058,-0.14988861210092946,-0.23012769600573882,0.013434305833695422,0.04867337592805316,0.2192032012065951,-0.07317141908037392,-0.04016109347441222,0.10257231582230138,-0.076969796903104,-0.00571653005492041,-0.05780505363374173,0.03152063936851762,-0.16289549113154014,-0.07009430555435311,-0.1534882685078795,-0.1456481096690487,0.048990098402131546,0.06274726086908597,0.004941412224107455,-0.03394875295250447,0.09125969424915019,-0.19347844878301493,-0.14420578422493296,-0.09164189884338345,0.11354180393070047,0.08683167994955243,-0.2770829427799982,0.013531094346134403,0.0007277963402912976,0.7017601528300479,-1.45279670413219e-13
tackles,0.2040512370862721,0.27874220090972895,-0.09214235323588275,-0.04195174516474721,0.045750398096240354,-0.07621274541710023,-0.006357660635500057,-0.07823109194155295,-0.10025261869517514,-0.0866649107683052,-0.06305013779008975,0.1657152301994377,-0.06982762187723016,-0.21163976272142196,0.28489518542389086,-0.009405251085645348,-0.024988654990741516,0.26389980146783854,-0.36182569043827933,-0.28212347255449066,0.03702682110361538,-0.0613213937742049,0.12419798165137433,-0.3546456159674505,0.460329503718046,-0.1192441937692345,-0.020572331587752995,-0.062165876118837574,0.1308777470585866,0.04056185915638444,0.01055941621358424,0.005429377397917978,-3.810729395559757e-15
interceptions,0.175041356769338,0.28354729560903524,-0.1358363255347589,-0.04948072098860776,0.0026391358204729412,-0.09588072066334696,-0.15668038662984674,-0.08207682993211012,0.11990584529938,-0.20675787054898767,0.03464529113077599,-0.0009500579346106559,0.1609251866364663,0.10175285072761285,-0.23905757526444368,0.03337527928533765,0.09111725681527251,0.3227384752967164,-0.3341200586698074,-0.26856139314752064,0.04627615875703969,-0.19421336654130217,-0.15096117277648904,0.2870283331784701,-0.4730643861203861,0.06571363360519704,0.03506886652798003,-0.04389696071707236,0.036583131815687946,-0.0020303071288097015,-0.029437343430162348,0.0017385553780434706,-5.239968503555162e-16
