feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
matches_played,0.22447864342999924,-0.1597439741938842,-0.2566651522888905,0.07048404042557388,0.02216093780394082,-0.0408951560877251,0.047047529679269465,0.0720645141351115,0.006511154945472539,-0.022165702498414548,-0.00048455334057393725,0.0007849807485297075,0.0022986273121755056,0.00847210584453975,-0.0042621495413322176,0.0005610012817548484,0.0015859695835822364,0.000688862096032848,0.0010416179251300833,0.004398038654197717,0.01067232600183965,0.00036997410504755016,-0.0005062636555805362,0.0007180468375586149,0.000721247757522649,0.005334108631659841,5.722354070019723e-05,0.0030195164223655565,0.007253009474692572,-0.0004742821409889941,7.158788357395603e-05,-0.00010927264033537081,-0.005100553049831289,0.0007489498540008661,-0.0014383494512326335,-0.005914755694590139,0.004993246246348431,-0.004014092729631435,-0.005214520758901392,0.0034099629019587385,0.0035255010529433957,-0.0004912156661557794,0.005568582635247039,-0.0028739964786332352,-0.0073381101035632675,-0.00477167392093066,-0.041110327451911885,-0.005271122771530715,-0.04875540544269594,-0.009239593096710767,0.013420497492815743,-0.013774622697332322,-0.06596783042931463,-0.2532419215006798,0.05355081560078467,0.01425333377660618,-0.1303730908528854,-0.1568300043560283,-0.04090721064563262,0.053328978317086675,-0.23597745386067007,0.004940529193504818,-0.17451183958802916,-0.2097897176953475,0.15106687442523958,-0.1336811206161611,0.3424235231994489,-0.008063744434868698,-0.06723600885761427,-0.046071388679954514,-0.6523030043685687,-0.0010582018707088036,0.0,-0.0
minutes_played,0.20377579647792787,-0.20866546067457697,-0.26813811165149426,0.024937290454431535,-0.005232165317341222,-0.027842905415945272,0.016301876375083846,0.02399371212484738,0.00505351854828412,-0.004486733488988817,0.0050926639279374976,0.009809566777923672,0.006582487643100213,-0.005152730721151898,-0.0006837888521107397,-0.00016244209902727239,0.0017478163752885822,0.000758043550351251,-0.0006462441337410263,0.0005689983463011457,0.0028647464967546266,-0.002117746119270272,0.0007031111670462095,0.000497520247285776,0.00021476193658142282,0.0010305467735760277,-0.0004016470015045594,0.0013904464296554747,0.010302078271815599,0.009292483712186465,0.00042654863732562913,0.0006628231706657459,-0.0043466818326925154,-0.0026024312090114077,0.007103819437485809,-0.0005153861225986406,-0.0006379941793001856,-0.0015583358052528769,-0.0023746891018864647,0.005868223833248414,0.010776410967934738,0.012304072808062004,0.0012045224766475482,-0.003603967888321681,-0.0010295304244545083,-0.0003375788218358351,-0.03322697059559471,0.0011240939715587242,-0.03774933066369673,-0.02656034424824791,-0.012048615678397304,-0.040996370780967066,-0.07464291031923243,-0.05589308321090235,0.060517258889781544,0.05278332292209799,-0.1377826991931545,-0.19801673274865406,-0.05471458376851431,0.04817979704193798,-0.2361805373891142,-0.029666299413806843,-0.18813499154480157,-0.22339823789066354,0.09360143060258672,-0.09349866738016352,0.2467391937216118,-0.014297023439623132,0.07932878803315564,0.024644490611621373,0.7271431478247279,-0.0034331363452741953,4.723739211182684e-15,-3.032494934973616e-14
goals,0.2139652788033587,0.19379600887230308,-0.16992966194104198,-0.10683477878974273,-0.12967990446891314,0.04566749837640237,0.052388762463793384,0.002433530440997908,-0.0031243252497058956,0.0018596464988812553,-0.002696365724395816,-0.00804704995655286,-0.0015254592249755007,0.008549418243435315,-0.0027951207120412496,-0.0010928120308561235,0.0010986706407105752,-0.0005196309338338497,-0.0004770781866207533,0.0006644890191448627,-0.0004463666928003901,0.003208026009979133,-0.0007679463167953701,-0.0005373719292877167,0.0007577030955761739,-0.0006305007880712653,-0.0016755582390016652,0.0006378051213191097,-0.0061292183644373905,-0.01181441434245,-0.0019121457276801814,-0.001895856071450178,-0.0003148131950644964,0.00039174993158623057,-0.0009757662993495708,-0.00186343679604734,0.003908079215617314,-0.0036790847679836697,0.001820549093189361,-0.0049355313124568555,-0.0042629094526750715,-0.0049426123042997675,0.0014764081559668534,0.00800106070959282,-0.0017577456062581051,-0.0037913102058636044,-0.0056278635238272146,-0.017763837899807584,-0.0026940507578706585,0.015874202636835387,0.1481288423190566,-0.2613140838548396,0.027985375186646504,0.031325860270245406,-0.10328511147206682,0.003749122423464906,-0.01643488365079041,0.5456237121034966,-0.4665695654589076,0.004828414459084693,-0.27586307110128006,0.3401937493196721,0.13429509379463148,0.0031174024235788925,-0.10487734094823535,-0.03418869253300148,0.003112865135080245,-0.011260690384768669,0.11400606335277699,-0.00025388968330132544,0.003880500869446135,-0.00015385661289316787,-6.798659605191568e-15,-3.69010827910206e-14
assists,0.23242211875149546,0.061748766581496306,-0.06248040064260044,0.10322143300706083,0.0422430745930775,-0.19180674584511556,0.1976032822853864,-0.31521614945709636,-0.013004156514545156,0.09932667807922176,0.022174591720301205,0.02666205210687067,0.0022042965105658046,-0.05140041939305144,0.014079808238210806,-0.0021115682514351998,0.003466123228300438,0.0012971518473467519,-0.006565376304163059,-0.01510439815455776,-0.05148077108183739,0.0034757936087343264,-0.001832929659136945,-0.004743992401197151,0.0006668774419332983,-0.025206053386618136,-0.009782238714995534,-0.011097886167964126,-0.007960601657542449,0.023208412697201482,-0.010636863834496352,-0.0015115456323636098,0.006705279874170619,-0.01215831278644287,0.04599101819818288,0.02827189039399063,-0.024639635283888656,0.018073022486956938,0.021761360444281893,0.00433953075200043,0.004565513558245736,0.0267307661976555,-0.014224955881598701,0.002515973115390138,0.022478884728907005,0.03887685868766284,0.04337288464773156,0.22613497494553786,0.18651124133221283,0.06359642777576091,-0.022512795000280098,0.018803906820092198,-0.01609917971230826,-0.012585691110110375,-0.08369052758935502,-0.033051643891389246,0.04712412832390614,0.33139368625803345,0.6238175146651709,0.29593317276615155,-0.1770168080502467,0.016309313171806897,0.01885184079430903,-0.03574139932248732,-0.02301080332864284,0.01786273481024435,-0.009868925130327673,0.0050173191985263795,-0.0004173519118564131,0.0008155502222970366,0.017397491959224964,0.0004929538709981293,-2.9327962358207294e-15,3.2824166788979377e-15
shots,0.2762266827496173,0.09705979051855673,-0.0737183484505669,-0.06420407415998733,0.03979726399623708,-0.19560216418975337,-0.06643964904261077,0.030840611717123295,-0.0036956957104695987,-0.0020151172417891827,-0.007320656006088499,-0.013450117133973219,-0.008982133924417348,0.01094372105095111,0.001264559724499988,-9.308045060586528e-05,-0.0040415325588735096,-0.0011852703035978539,0.00103043662514023,-0.002811799207193941,0.0030608457603426426,-0.0014775105535164963,0.001949655874644858,-0.0004510844618514612,0.00036966718574471427,0.0001785278442977961,0.004011315258298476,-6.28244592844416e-05,-0.008478547310982628,-0.013548133156520816,0.0037791816631200237,-0.0010220274382480104,0.007215464297619895,0.0010788609487696096,-0.013409982195301887,-0.0029722110939236074,0.003843946378933403,0.002940918981068739,-0.0007575814070185337,-0.009349670688657052,-0.018100551088610008,-0.019288881486882927,-0.0016965308927112954,0.00019891697183968896,-0.001084318879162563,-0.0028165322723863982,0.054354633857263884,-0.11585031894477205,-0.011559616700339309,-0.1135592558053526,-0.10687994224515673,-0.11017227139796797,0.00533787129799701,0.07547760268120052,-0.021767705674045762,-0.08707008173960894,-0.010981722117640536,0.1310556435195679,0.055524067985645784,-0.259576178083694,0.2453247587421809,-0.36992673384707625,-0.11037654145134099,-0.06039003711733116,0.10250579157145155,0.03597822282535454,-0.01004097429261009,-0.023325635043890305,0.6861349911030712,-0.014285716776120233,-0.08282088360982076,0.0025966575887298848,-4.7275166922827455e-14,-3.102306619961591e-14
shots_on_target,0.26749245180813097,0.1321625131194713,-0.11847536139209809,-0.08743872971110955,-0.05842624206417171,-0.07169547963951695,-0.009320548302920229,0.01391588906457078,-0.0037804258541841544,-0.002910936013967441,-0.005872225958168052,-0.010714301657046052,-0.008865026269782878,0.007160525899262341,0.0006825781449840296,0.0008928452455544694,-0.0034049721186457365,-0.0005317441354533929,0.001079915920222467,-0.0008841286112150773,-0.0007327782399158891,0.0011962230915217925,0.0017307754559987495,0.0005958815349466652,-0.00017140142276711,-0.0013711396495374997,0.0031853306648309972,-4.1576691171205105e-06,-0.00888532399851314,-0.014333815987230613,0.004000964746767946,-0.0020163487701461208,0.007806036505321265,0.0003114410974815987,-0.007638594031374668,-0.005402527219387868,0.0039055697722983496,0.0036885502416927132,0.0014691687163626696,-0.0031938748371345862,-0.01272415220306483,-0.017117160124264306,0.0015529931508620736,-0.0008546577108505147,-0.0031145560000897746,-0.001767478865308778,0.030675519181188868,-0.08465757688446797,-0.01570006387098106,-0.13819864704115997,-0.20608705320655404,0.03934588057868899,-0.03458099048269657,0.036852014079725104,-0.08361803137969627,-0.0380021149174479,-0.015199152583213832,0.2908394751023944,-0.11239565668392773,-0.12588320789605265,0.18302612775686802,-0.3290332831392072,-0.24695979138227067,0.012728495392498788,0.20689850259916215,0.0865663820924584,-0.06404786456504014,0.05315919064122135,-0.6473438055275249,0.014337705157307638,0.06326779357239187,-7.693835295562287e-05,4.4023832632694046e-14,9.332756806530081e-14
passes_completed,0.24659491765175964,-0.15895058871267326,-0.176753870960163,0.16604220236530376,-0.008963514709640553,0.08207852323494766,-0.10666658115021938,0.03704458169833791,0.0004934494155129712,-0.009116105538948871,-0.0001799140507609499,0.00034510146866628677,0.0015732706752351038,0.0039881374862114,-0.0012008613027677494,8.290597420778766e-05,0.0007535497545200342,0.00023271868504608825,0.000507707393271997,0.0013572019352029,0.00853928032991983,-0.0006687886800615323,-0.00037540747298347,0.0001098451040511799,0.0005189856795130218,0.004651383571013641,0.0010571224966954666,0.001970933830327152,0.007069000581714599,0.0023316955241238437,0.0012179029523329238,0.0008554650408529286,-0.0032082255661200244,-5.6330514438869377e-05,-0.004158661179215073,-0.0029212660469799326,0.004072282748350652,-0.003659351130422952,-0.005408040075756609,0.0022384647516398883,0.002158717422232139,0.00043818572460309303,0.0018647902000006739,-0.0030865090224831884,-0.004740233851673804,-0.006441136409469941,-0.015407155107293707,0.03695733670730883,0.0447568513894383,-0.029128924328785367,-0.02844495201176383,-0.052898405437192306,-0.05802944062605429,0.007424272916819213,0.06022817067670809,0.0737088055270519,-0.0896452830334167,-0.13686120977684127,-0.015641109202675113,-0.00495664818794489,-0.11808595787277809,-0.07597622882851887,0.13361453832246026,0.07585919536033334,-0.14277501208767465,0.1428443753951003,-0.4357954623090936,0.07341467859719453,-0.011601397500975916,0.02162876351312633,-0.04909687101486268,0.7106931866310615,-6.197003705532888e-13,6.039727956684511e-12
passes_attempted,0.24316617344124164,-0.15021048071912715,-0.1955529565213428,0.17229893788768752,0.0013166137284652268,0.08239399753253857,-0.10893689082654445,0.039600951989268454,0.0014660459117406307,-0.009650943759627427,-0.00015271401056802424,0.0005130546769121988,0.0019158686821631942,0.004193844802351607,-0.001294194930051716,0.00013214855794218126,0.0003642184307804337,0.00022537591435473764,0.0004958570344173402,0.0016663387905026356,0.008921848509008233,-0.001191369156684705,-9.19623720578998e-05,0.00035120522047059225,0.00024601693904066987,0.0048964030878954744,0.0011807286608565412,0.001971852932124358,0.007187135308087615,0.002874635095070418,0.0013224791373544129,0.000826089013116474,-0.0033153661134171833,0.0001946904600736174,-0.004357501422477593,-0.002489076054019424,0.0036408321244399463,-0.0039414587231720154,-0.0054468877672766485,0.0021123009679817973,0.0034692332457760995,0.0015730834426377844,0.0017101717374292547,-0.0030297271064359636,-0.003961241062371827,-0.006267794487488441,-0.01368851167117456,0.0302595037045703,0.03569636252339595,-0.010468033467614664,-0.013341498984750094,-0.03452260764894524,-0.08362223309374994,0.02152080755688507,0.04492761675106671,0.04149573975938467,-0.09516274791224164,-0.13797372857907692,-0.015216036328396666,-0.00531894424383389,-0.11700232735553273,-0.07857890036945643,0.1350507769321016,0.07784858162144964,-0.14537392282639947,0.14511175832038475,-0.44594233692376495,0.07524637124501043,-0.009267136009107016,-0.002930137102612713,-0.0511783281488723,-0.7019102141449466,6.127343993569734e-13,-5.942551847979505e-12
tackles,0.2643048929937628,-0.15145768007076824,0.04289430871994698,-0.05108673021654675,-0.11398737213095755,-0.0863703143252218,-0.018346185763763182,-0.007024374117334031,0.006631399081747265,-0.0037827370975148794,-0.00032616714233164087,-0.002859005324891747,-0.006706586608135929,0.005314474877839544,4.1237311588414316e-05,-0.0001607159936783337,0.00017610253152673411,-0.001637592740180081,0.002183576662654488,-0.0016759470583973604,-0.0020785947827784285,0.0002423245231286007,0.002053543767899994,3.377268234256098e-05,0.00036035397403940284,-0.004697446928934663,0.0008732002800851337,-0.001162091984304085,0.0003799276933194595,-0.005782723864858714,0.00361969222965244,0.002596906394483982,0.004155857412625943,-0.00159678532174424,-0.003183254610267308,0.001748522750442242,0.002797718166514581,0.001557755669683785,0.002312713390936423,-0.006139207386961065,-0.007563327807808627,-0.006768619903001816,0.004297590102062661,-0.0040149281991344425,0.0012991273488013252,-0.0007899717337238737,0.021609694569142884,-0.025280557237648767,0.01657135592151085,-0.2020968147847084,0.22098448962778255,0.0900502917841036,-0.14942841096343182,-0.02690220660794479,-0.036293556125240246,0.011082671358136289,-0.0076225132376182,-0.012893469769988009,0.06974491738264069,-0.023436461223995397,0.4351456416005364,0.2561693043822911,-0.17605470835604803,-0.03449910550464588,-0.4377419333435275,-0.5105640931830439,-0.06879425299490033,0.06719092745252218,-0.05838495439179793,0.0052786153945481185,0.004115192290243153,0.00033821894785788565,1.3539116178765038e-14,3.832829719928613e-14
interceptions,0.24660693596732497,-0.19187006755018682,0.012095775088236458,-0.006207123944128264,-0.1288950542617569,-0.04533912003453419,0.014009281176781185,0.0538526680232036,-0.006295202722777025,0.00012934483692420007,-0.005578372514671097,-0.010142091356950564,-0.0020938387289911086,0.009591247730702319,-0.0004078454219954451,0.0013665312652076252,-0.00549737716738635,-0.0019424243723847711,3.200044232480777e-05,0.0019891770424451307,0.008312543749880427,-0.004089220178362479,-0.00028870353564869236,0.001328587621535043,-0.001416155702976634,0.0079989879148313,0.0011236905868840243,-0.0004667793260237018,-0.005584055470975024,-0.0021325006501657397,-0.00019612848181390082,-0.0038676736893422017,0.002255635386019539,0.004798187708413228,-0.007023161708509888,-0.00011474063569227129,-3.374367136274982e-05,-0.004861025561348988,-0.006166470827511492,-0.00073630988308054,0.0026249983157136956,-0.0009540137338166169,-0.0058797494551297265,0.0032135065200556714,0.0048938716379045896,-0.0026559287722192695,0.06051597266957551,-0.07229887244397185,-0.05592725876539861,0.32454067843387296,-0.14935255687864635,-0.051391937772221334,-0.022334219274518452,-0.0357992624222061,-0.03760833484003424,0.003041178981083272,0.007393866727325504,-0.04606749274353796,0.0775542528699199,-0.02496291168420002,0.36059769138120434,0.44247482749130207,0.29882591332065866,-0.04455864865602269,0.545921807147915,0.026477609481066096,-0.0689604342088107,0.060370744295145225,-0.0019815210692642133,0.004253382788049747,0.03346526424387991,-0.00043080762368302787,-4.358935046501535e-15,-5.802441695381215e-14
