feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
matches_played,0.25189517066520645,-0.0538433549672171,0.21856496795373984,-0.15742636866656728,0.047986370618214785,-0.027177430124423512,-0.06829676491351885,-0.15073612711895848,0.010005042236225123,0.04267445822385654,-0.0015307308726674712,-0.01620847705377718,0.06614668798966111,0.14575229984542437,-0.06359267470531249,0.6193734053059453,0.04335297630053886,-0.1475977038974888,-0.0885789962779951,0.06628136396262593,0.022899559254936402,0.03611112946579083,-0.04335836455763124,-0.013518424342292997,-0.08729760908949658,-0.15854108960155427,0.2188046355176069,0.04140758994124624,0.17877271133045433,0.0065381026787937275,0.3114517600324165,-0.4050309787179253,0.0
minutes_played,0.23470201195020135,-0.03897303186588463,0.2682119101033092,-0.22343512056996928,0.013278703256140199,-0.007721394199553938,-0.08687710951897223,-0.15169520840754538,-0.013357321697556481,0.01365203914684772,-0.004792107949743833,0.07079796247622136,0.11301136476647204,-0.025117064826257092,0.01954273563958233,0.154389426290897,-0.15172486424509127,-0.14600974931150212,-0.021597038364228893,0.012275514050579877,0.023943434200963863,0.045146651006940014,-0.042717990258476585,-0.019187621704341396,-0.07631895965432739,-0.12714366966560342,0.18246196535763323,0.03194837300091521,0.16041480402846933,0.008835326502797726,-0.4781711046748568,0.6222515332253054,-1.7032238690346982e-14
goals,0.27349251529681534,-0.11039120943819075,-0.1650993372660599,-0.08192020778798219,-0.08741763558935611,0.08317843086744,0.05571209926241458,0.018096270010014952,-0.031105644397455112,0.004191392626377783,-0.23466174580079296,-0.1144686179960531,-0.06724865436478468,0.014632062266612005,0.07206160588318951,-0.18654617476467447,0.22013901210619327,-0.04592241057768554,-0.3476599171716463,0.20228975725221565,-0.170067033850463,0.2236030125696904,-0.45612081166033164,0.2919555507413226,0.2737526611960236,-0.21000973399369327,-0.021462043906873125,0.1036273071914781,-0.03452577086332029,0.17646797089811295,-0.004117073097145432,0.0037710218089075922,8.388581594465889e-15
assists,0.24587727277630606,-0.04139213160864832,-0.06669727385104281,-0.07165503137961843,0.257017383967785,-0.17163788224683027,0.032672125416644625,0.3361224452089907,-0.19820054765356776,-0.2763764417245186,0.031382374121300884,0.04839345251544114,0.037050326043127246,0.09305366038821401,-0.06411266767999055,-0.12926813839210521,0.18264471580165859,-0.09885713332429798,-0.13559757036196152,0.13219485016140667,0.6889160612997822,-0.07629358146510466,0.0824137167566958,-0.04801787188143216,-0.0011158834199701427,0.004817978524856559,0.006300590235467919,-0.013358578017584211,0.002163309228224703,-0.0014563194599107965,-0.00554299706046124,0.006350557366245575,-5.073461414874169e-16
shots,0.3119056046275598,-0.08021314800899391,-0.003720373619576494,0.01448751258223097,0.04017404571340451,-0.15938978646035157,0.07098468367350184,-0.041084422050593754,0.05147509937854206,0.14796609078070047,0.01666217742680403,-0.0981271495425307,-0.12209880207052601,0.000791476872877217,0.06677831262725868,-0.07719310612267531,0.10052500998108409,0.013874906187173328,-0.1982347740454802,-0.1516505973645493,-0.1681572079787352,-0.09914637428134952,0.27518168736808724,-0.2437902427133801,-0.2567030441656083,0.2025690757722222,-0.022869933851346756,0.09399428383722323,-0.10831147478417195,0.6546555563799579,-0.008786874477801446,0.002187675310101899,6.924551247243278e-15
shots_on_target,0.3036535876361678,-0.10184088879941831,-0.09731649032738277,-0.04187920583189491,-0.01562770282399326,-0.013930695878562103,0.07359788488670177,-0.02175809652150871,0.017684151007360857,0.10458315765843514,0.1668344573462332,-0.04443986205183982,-0.1211525044377633,0.039546352359525735,0.02840503249963055,-0.15066462458944468,0.16963774975220877,-0.025708188858733338,-0.3229970684354518,0.027079921484763056,-0.24241563092011734,0.002982699494288559,0.04506932348936369,-0.14752304251570883,-0.28724699415693333,0.17724970274684215,-0.012286581392478686,-0.2929758394234897,0.09545483957573242,-0.6106413260493503,-0.0018523357983701927,0.009158395140118819,-4.634531568675001e-15
passes_completed,0.17491390571064946,0.28474337576160896,0.03770865117350734,-0.19158262781597074,0.02305117092580942,0.051239521113990306,-0.14648936561148426,0.039394805680381347,0.2283911177318657,-0.04714275523025693,0.031685146692329275,-0.1148781819748214,0.040567699923467024,-0.057274655322378756,0.003600346777282752,0.09349385708685315,-0.10984119729944887,-0.149472643964851,0.0001775245099385063,0.013654091029366395,0.01906064256989923,0.013680565550014213,-0.041591152671547386,0.010357497053877073,0.11345025647611873,0.1747068945065589,-0.23651361184695446,-0.10744081443763544,-0.3241695351787437,-0.03197358518185062,-0.5462213745841358,-0.4352512223030208,1.5367734965711656e-13
passes_attempted,0.1732730524359662,0.28239983383426503,0.02807037423600012,-0.1954167915117238,0.02333116933402831,0.043930198023245,-0.19124446357992816,0.02026165245754032,0.18586749770931052,-0.056998506483426095,0.04737046389741882,-0.16572690986616292,0.026265870661730948,-0.05922928459901031,-0.005362262535545872,0.09310576905782285,-0.10747522412338835,-0.1289105538007494,0.005694465119782392,0.017828507460995194,0.02039188075580218,0.016664909822510864,-0.04431333546032278,0.010886200602590051,0.13531876798085715,0.23965579544115348,-0.3869831427436716,-0.041848531793976046,-0.08932474377313757,-0.005341204849415951,0.5474395846774521,0.4063813926628728,-1.3571766238257329e-13
tackles,0.1921486574898434,0.29408511405353344,0.004708437812147009,-0.023803075351854035,-0.007584510884336127,-0.043458914959159184,-0.02561982361056752,-0.09288041946214845,-0.046070216013218625,0.028728983620939966,0.028996050991691467,-0.021179617668186525,0.07433146406451245,0.2297043751272392,0.1384975784232123,-0.03374233405558633,-0.11056823063218507,0.6072416235726714,0.008713475207998398,-0.029833518540416763,0.07512546865791307,-0.45093592452376174,-0.39964846714101504,0.00041853426209625136,-0.04862845060986765,0.08038225414643246,0.14723400665718828,-0.01483327872264451,0.02162715711601174,0.006538032689648736,0.003871242606889374,-0.006244599943499567,-6.349313586730914e-16
interceptions,0.18114419398318027,0.2905941364908338,0.05602412564096708,-0.05748575540009307,-0.03829179375961767,-0.056224317457154054,0.05623621870095383,-0.07038139278948924,-0.08600078598213967,0.0767901597571464,-0.040335149345647005,0.03278087696822094,-0.09433404111922757,-0.06102917515262699,-0.38968468136520895,-0.020790616069538047,-0.0022423535105301476,0.5066261604695866,-0.0027463103921085037,-0.03090574485247018,0.07411069734988752,0.5806224652858382,0.25983644218744706,-0.009432141943127125,0.0644314307062297,-0.09311291845739056,0.013522512681656053,-0.035329778558701806,-0.007972140337243291,-0.02171196486342493,-0.0024156976360526798,-0.0009575161423676293,9.256397457948376e-15
