column,dtype,missing,missing_%,description,example
season,object,0,0.0,Season of the competition,2010-2011
fase,object,0,0.0,Competition phase,Octavos
instancia,object,0,0.0,Match round,Ida
fecha,datetime64[ns],0,0.0,Match date,2011-02-15 00:00:00
local,object,0,0.0,Home team,Valencia
visitante,object,0,0.0,Away team,Schalke 04
marcador,object,0,0.0,Match score,1-1
global,object,0,0.0,Aggregate score in knockout rounds,2-4
estadio,object,0,0.0,Stadium name,Mestalla
ciudad,object,0,0.0,City,Valencia
pais,object,0,0.0,Country,España
arbitro_principal,object,35,7.87,No description available,Aleksei Nikolaev
arbitros_linea,object,52,11.69,No description available,Tikhon Kalugin; Anton Averianov
entrenador_local,object,0,0.0,Home coach,Unai Emery
entrenador_visitante,object,0,0.0,Away coach,Felix Magath
planteles,object,0,0.0,No description available,"Valencia: Guaita; D. Navarro, Ricardo Costa, Mathieu, Miguel; Mehmet Topal, Banega, Domínguez; Aritz Aduriz, Soldado, Costa | Schalke 04: Neuer; Höwedes, Metzelder, Matip, Uchida; Kluge, Jurado; Farfán, Raúl González, Schmitz; Huntelaar"
tiros_totales,int64,0,0.0,Total number of shots in the match,24
tiros_totales_local,int64,0,0.0,Total shots by home team,15
tiros_totales_visitante,int64,0,0.0,Total shots by away team,9
tiros_puerta,int64,0,0.0,Total shots on target,11
tiros_puerta_local,int64,0,0.0,Shots on target by home team,6
tiros_puerta_visitante,int64,0,0.0,Shots on target by away team,5
goles,object,0,0.0,No description available,Soldado 17'; Raul 64'
cambios,object,0,0.0,No description available,68' Joaquín x Domínguez; 68' Vicente x Banega; 78' Jordi Alba x Mathieu; 78' Draxler x Farfán; 83' Edu x Jurado; 90' Junmin x Huntelaar
amarillas,object,124,27.87,No description available,Matip 16'; Ricardo Costa 62'; Schmitz 65'; Neuer 78'; Jurado 80'; Schmitz 90'+3
rojas,object,304,68.31,No description available,Schmitz
posesion_local,object,0,0.0,Home team possession (%),65%
posesion_visitante,object,0,0.0,Away team possession (%),35%
faltas_total,int64,0,0.0,Total fouls,30
faltas_local,int64,0,0.0,Fouls by home team,9
faltas_visitante,int64,0,0.0,Fouls by away team,21
corners_total,int64,0,0.0,Total corners,12
corners_local,int64,0,0.0,Corners by home team,5
corners_visitante,int64,0,0.0,Corners by away team,7
home_goals,int64,0,0.0,Goals scored by home team,1
away_goals,int64,0,0.0,Goals scored by away team,1
