player_id,player_name,season,evt_50/50,evt_Bad Behaviour,evt_Ball Receipt*,evt_Ball Recovery,evt_Block,evt_Carry,evt_Clearance,evt_Dispossessed,evt_Dribble,evt_Dribbled Past,evt_Duel,evt_Error,evt_Foul Committed,evt_Foul Won,evt_Goal Keeper,evt_Injury Stoppage,evt_Interception,evt_Miscontrol,evt_Offside,evt_Own Goal Against,evt_Own Goal For,evt_Pass,evt_Player Off,evt_Player On,evt_Pressure,evt_Shield,evt_Shot,evt_Substitution,shots,xg_sum,xg_per_shot,total_events,events_per90
2941,Ismaïla Sarr,2023,0.0048543689320388345,0.0,0.3155339805825243,0.014563106796116505,0.0048543689320388345,0.2111650485436893,0.0024271844660194173,0.01699029126213592,0.021844660194174758,0.0048543689320388345,0.009708737864077669,0.0,0.007281553398058253,0.03398058252427184,0.0,0.0024271844660194173,0.0,0.021844660194174758,0.0,0.0,0.0,0.14805825242718446,0.0024271844660194173,0.0024271844660194173,0.14805825242718446,0.0,0.01699029126213592,0.009708737864077669,7.0,1.018452204,0.14549317199999998,412,114.33857539315447
2956,Bertrand Isidore Traoré,2023,0.0,0.0,0.31921824104234525,0.02280130293159609,0.003257328990228013,0.23452768729641693,0.0,0.003257328990228013,0.006514657980456026,0.0,0.029315960912052116,0.0,0.006514657980456026,0.02280130293159609,0.0,0.003257328990228013,0.003257328990228013,0.029315960912052116,0.0,0.0,0.0,0.2247557003257329,0.003257328990228013,0.003257328990228013,0.04234527687296417,0.0,0.035830618892508145,0.006514657980456026,11.0,2.5324120826,0.23021928023636365,307,0.0
2989,Alexander Djiku,2023,0.0,0.0,0.2453416149068323,0.018633540372670808,0.015527950310559006,0.21739130434782608,0.06832298136645963,0.003105590062111801,0.003105590062111801,0.006211180124223602,0.015527950310559006,0.0,0.006211180124223602,0.009316770186335404,0.0,0.006211180124223602,0.015527950310559006,0.0,0.0,0.0,0.0,0.2919254658385093,0.0,0.0,0.07453416149068323,0.0,0.003105590062111801,0.0,1.0,0.09743535,0.09743535,322,101.68421052631578
2995,Ángel Fabián Di María Hernández,2013-2014,0.0,0.0,0.26813880126182965,0.03785488958990536,0.00946372239747634,0.28391167192429023,0.0,0.015772870662460567,0.022082018927444796,0.0031545741324921135,0.0,0.0,0.0031545741324921135,0.012618296529968454,0.0,0.0,0.0031545741324921135,0.0031545741324921135,0.0,0.0,0.0,0.3028391167192429,0.0,0.0,0.028391167192429023,0.0,0.006309148264984227,0.0,2.0,0.223125344,0.111562672,317,0.0
2995,Ángel Fabián Di María Hernández,2024,0.0,0.0,0.30498533724340177,0.01906158357771261,0.007331378299120235,0.24633431085043989,0.001466275659824047,0.007331378299120235,0.026392961876832845,0.007331378299120235,0.008797653958944282,0.0,0.001466275659824047,0.010263929618768328,0.0,0.001466275659824047,0.0,0.005865102639296188,0.0,0.0,0.0,0.25513196480938416,0.0,0.0,0.08211143695014662,0.0,0.008797653958944282,0.005865102639296188,6.0,0.548604542,0.09143409033333333,682,0.0
3013,Nicolas Pépé,2023,0.00625,0.0,0.31875,0.025,0.003125,0.2125,0.0,0.0125,0.028125,0.0,0.01875,0.0,0.009375,0.015625,0.0,0.003125,0.00625,0.009375,0.0,0.0,0.0,0.246875,0.0,0.0,0.0625,0.0,0.015625,0.00625,5.0,1.063434039,0.21268680780000002,320,140.41930765480254
3017,Ibrahim Sangaré,2023,0.002577319587628866,0.0,0.25773195876288657,0.01804123711340206,0.014175257731958763,0.21649484536082475,0.01288659793814433,0.005154639175257732,0.001288659793814433,0.006443298969072165,0.01675257731958763,0.0,0.01288659793814433,0.015463917525773196,0.0,0.003865979381443299,0.005154639175257732,0.002577319587628866,0.0,0.0,0.0,0.27319587628865977,0.001288659793814433,0.001288659793814433,0.12371134020618557,0.0,0.006443298969072165,0.002577319587628866,5.0,0.25626416550000003,0.051252833100000006,776,177.664716357161
3035,Steeve Yago,2023,0.0033112582781456954,0.0,0.2119205298013245,0.039735099337748346,0.016556291390728478,0.19205298013245034,0.013245033112582781,0.009933774834437087,0.0,0.0033112582781456954,0.029801324503311258,0.0,0.016556291390728478,0.006622516556291391,0.0,0.0,0.019867549668874173,0.0,0.0,0.0,0.0,0.31788079470198677,0.0,0.0,0.11589403973509933,0.0,0.0,0.0033112582781456954,0.0,0.0,0.0,302,107.05001969279245
3044,Chancel Mbemba Mangulu,2023,0.0,0.001863932898415657,0.2749301025163094,0.022367194780987885,0.007455731593662628,0.24044734389561975,0.03727865796831314,0.001863932898415657,0.0,0.0009319664492078285,0.011183597390493943,0.0,0.0009319664492078285,0.0065237651444548,0.0,0.0027958993476234857,0.0027958993476234857,0.0009319664492078285,0.0,0.0,0.0,0.3317800559179869,0.0009319664492078285,0.0009319664492078285,0.046598322460391424,0.0009319664492078285,0.0065237651444548,0.0,7.0,2.308154674,0.329736382,1073,0.0
3053,Leroy Sané,2015-2016,0.002932551319648094,0.0,0.2844574780058651,0.04398826979472141,0.008797653958944282,0.21407624633431085,0.0,0.005865102639296188,0.06744868035190615,0.005865102639296188,0.026392961876832845,0.0,0.005865102639296188,0.008797653958944282,0.0,0.0,0.005865102639296188,0.02346041055718475,0.0,0.0,0.0,0.1495601173020528,0.0,0.0,0.13196480938416422,0.0,0.01466275659824047,0.0,5.0,0.664624497,0.13292489940000002,341,161.5263157894737
3053,Leroy Sané,2023-2024,0.0,0.0,0.2922705314009662,0.033816425120772944,0.0024154589371980675,0.2608695652173913,0.0,0.00966183574879227,0.024154589371980676,0.0024154589371980675,0.00966183574879227,0.0,0.00966183574879227,0.007246376811594203,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.2584541062801932,0.0,0.0,0.07729468599033816,0.0,0.007246376811594203,0.0,3.0,0.207877836,0.069292612,414,196.10526315789474
3058,Javier Hernández Balcázar,2015-2016,0.00128783000643915,0.00128783000643915,0.41661300708306503,0.018995492594977462,0.0051513200257566,0.16419832582099164,0.00128783000643915,0.011912427559562138,0.014488087572440437,0.000643915003219575,0.027366387636831937,0.0,0.008370895041854474,0.019317450096587252,0.0,0.0009658725048293626,0.0019317450096587251,0.019317450096587252,0.00128783000643915,0.0,0.0,0.17675466838377335,0.0003219575016097875,0.0003219575016097875,0.08403090792015454,0.0,0.0206052801030264,0.0035415325177076628,64.0,11.5035092055,0.1797423313359375,3106,124.05804819597923
3063,Danilo Luiz da Silva,2024,0.004243281471004243,0.0,0.28005657708628007,0.009900990099009901,0.011315417256011316,0.2446958981612447,0.016973125884016973,0.0,0.002828854314002829,0.004243281471004243,0.01272984441301273,0.0,0.007072135785007072,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.36633663366336633,0.0,0.0,0.028288543140028287,0.0,0.0014144271570014145,0.0,1.0,0.07658868,0.07658868,707,0.0
3077,Jan Vertonghen,2018-2019,0.0,0.0,0.2794759825327511,0.017467248908296942,0.013100436681222707,0.27510917030567683,0.03056768558951965,0.0,0.0,0.008733624454148471,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.3406113537117904,0.0,0.0,0.021834061135371178,0.0,0.004366812227074236,0.0,1.0,0.057148643,0.057148643,229,216.94736842105263
