player_id,player_name,season,position_group,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards,minutes_per_match,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_completed_per90,passes_attempted_per90,tackles_per90,interceptions_per90,fouls_committed_per90,cards_per90,shot_accuracy,pass_accuracy,goal_conversion_rate,defensive_actions_per90,discipline_points_per90
player_fae787f35f26,Thibaut Courtois,2021-2022,Goalkeeper,36.0,3240.0,0.0,0.0,0.0,0.0,684.0,1027.0,0.0,0.0,1.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,19.0,28.52777777777778,0.0,0.0,0.027777777777777776,0.027777777777777776,,0.6660175267770204,,0.0,0.1111111111111111
player_745563c4992c,Vinícius Júnior,2021-2022,Forward,35.0,2690.0,17.0,10.0,80.0,42.0,658.0,881.0,45.0,6.0,34.0,6.0,0.0,76.85714285714286,0.5687732342007435,0.3345724907063197,2.676579925650558,1.4386617100371748,22.014869888475836,29.475836431226767,1.5055762081784387,0.20074349442379183,1.137546468401487,0.20074349442379183,0.5375,0.7468785471055619,0.2125,1.7063197026022305,1.7397769516728625
player_a00de8bd0f12,Benzema,2021-2022,Forward,12.0,1106.0,15.0,1.0,44.0,21.0,315.0,387.0,8.0,5.0,11.0,0.0,1.0,92.16666666666667,1.2206148282097649,0.081374321880651,3.580470162748644,1.7088607594936709,25.632911392405063,31.491862567811935,0.650994575045208,0.40687160940325495,0.895117540687161,0.081374321880651,0.4772727272727273,0.813953488372093,0.3409090909090909,1.057866184448463,1.383363471971067
player_be71d8a238a1,Luka Modric,2021-2022,Midfielder,28.0,2032.0,2.0,8.0,27.0,11.0,1417.0,1627.0,35.0,44.0,25.0,4.0,0.0,72.57142857142857,0.08858267716535433,0.3543307086614173,1.1958661417322836,0.48720472440944884,62.76082677165354,72.06200787401575,1.5501968503937007,1.9488188976377954,1.1072834645669292,0.17716535433070865,0.4074074074074074,0.8709280885064536,0.07407407407407407,3.499015748031496,1.638779527559055
player_cb5b3166f2bd,Éder Militão,2021-2022,Defender,34.0,3031.0,1.0,2.0,33.0,8.0,1715.0,1910.0,70.0,51.0,37.0,5.0,0.0,89.1470588235294,0.029693170570768722,0.059386341141537444,0.9798746288353679,0.23754536456614977,50.92378752886836,56.713955790168264,2.108215110524579,1.6628175519630486,1.0986473111184427,0.14846585285384362,0.24242424242424243,0.8979057591623036,0.030303030303030304,3.771032662487628,1.5440448696799736
player_d8c5a555e13b,David Alaba,2021-2022,Defender,30.0,2642.0,2.0,3.0,21.0,7.0,1763.4399999999996,2004.7599999999984,40.0,45.0,17.0,2.0,0.0,88.06666666666666,0.06813020439061317,0.10219530658591976,0.7153671461014383,0.2384557153671461,62.713853141559426,75.38607115821347,1.3626040878122634,1.5329295987887963,0.579106737320212,0.06813020439061317,0.3333333333333333,0.8319023949389969,0.09523809523809523,2.89553368660106,0.7834973504920515
player_5182eba2b679,Carvajal,2021-2022,Defender,11.0,959.0,0.0,1.0,40.0,16.0,368.0,470.0,13.0,10.0,15.0,0.0,2.0,87.18181818181819,0.0,0.09384775808133472,3.753910323253389,1.5015641293013555,34.535974973931175,44.10844629822732,1.2200208550573515,0.9384775808133472,1.407716371220021,0.28154327424400416,0.4,0.7829787234042553,0.0,2.1584984358706985,3.096976016684046
player_dd5735717a3e,Casemiro,2021-2022,Midfielder,32.0,2569.0,1.0,3.0,41.0,9.0,482.0,538.0,31.0,51.0,52.4399999999996,10.0,0.0,80.28125,0.03503308680420397,0.10509926041261192,1.4363565589723628,0.31529778123783575,16.885947839626315,18.847800700661736,1.086025690930323,2.6625145971195017,1.8917866874270144,0.3853639548462437,0.21951219512195122,0.895910780669145,0.024390243902439025,3.7485402880498246,3.0478785519657454
player_8fd4cb861bd7,Toni Kroos,2021-2022,Midfielder,28.0,2103.0,1.0,3.0,46.0,12.0,1763.4399999999996,1959.0,52.0,34.0,20.0,4.0,0.0,75.10714285714286,0.042796005706134094,0.12838801711840228,1.9686162624821684,0.5135520684736091,75.74893009985735,83.83737517831669,2.2253922967189728,1.4550641940085591,0.8559201141226819,0.17118402282453637,0.2608695652173913,0.9035222052067381,0.021739130434782608,3.680456490727532,1.369472182596291
player_acd4b644003d,Benjamin Mendy,2021-2022,Defender,1.0,78.0,0.0,0.0,0.0,0.0,41.0,53.0,2.0,1.0,2.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,47.30769230769231,61.15384615384615,2.3076923076923075,1.1538461538461537,2.3076923076923075,0.0,,0.7735849056603774,,3.4615384615384617,2.3076923076923075
player_ee5683eff03b,Valverde,2021-2022,Midfielder,11.0,804.0,0.0,1.0,9.0,0.0,336.0,395.0,13.0,29.0,4.0,0.0,2.0,73.0909090909091,0.0,0.11194029850746269,1.007462686567164,0.0,37.61194029850746,44.21641791044776,1.455223880597015,3.246268656716418,0.44776119402985076,0.22388059701492538,0.0,0.850632911392405,0.0,4.701492537313433,1.791044776119403
player_b623e24add2f,Nacho,2021-2022,Defender,28.0,1555.0,3.0,0.0,10.0,4.0,283.0,304.0,10.0,27.0,15.0,7.0,0.0,55.535714285714285,0.17363344051446947,0.0,0.5787781350482315,0.2315112540192926,16.379421221864952,17.594855305466236,0.5787781350482315,1.562700964630225,0.8681672025723473,0.40514469453376206,0.4,0.930921052631579,0.3,2.1414790996784565,2.0836012861736335
player_2ff5e674cf5b,Rodrygo,2021-2022,Forward,33.0,1523.0,4.0,4.0,34.0,15.0,183.0,209.0,2.0,14.0,21.0,4.0,0.0,46.15151515151515,0.23637557452396585,0.23637557452396585,2.0091923834537098,0.886408404464872,10.814182534471438,12.350623768877217,0.11818778726198292,0.8273145108338805,1.2409717662508208,0.23637557452396585,0.4411764705882353,0.8755980861244019,0.11764705882352941,0.9455022980958634,1.9500984898227183
player_935f9c41357a,Lucas Vázquez,2021-2022,Defender,29.0,1833.0,3.0,0.0,18.0,5.0,207.0,239.0,2.0,13.0,25.0,3.0,0.0,63.206896551724135,0.14729950900163666,0.0,0.88379705400982,0.24549918166939444,10.16366612111293,11.734860883797054,0.09819967266775777,0.6382978723404256,1.227495908346972,0.14729950900163666,0.2777777777777778,0.8661087866108786,0.16666666666666666,0.7364975450081833,1.6693944353518821
player_1e08111a3656,Camavinga,2021-2022,Midfielder,10.0,296.0,0.0,1.0,2.0,0.0,158.0,179.0,17.0,19.0,5.0,0.0,1.0,29.6,0.0,0.30405405405405406,0.6081081081081081,0.0,48.04054054054054,54.42567567567568,5.168918918918919,5.777027027027027,1.5202702702702702,0.30405405405405406,0.0,0.88268156424581,0.0,10.945945945945946,3.3445945945945947
