player_id,player_name,nationality,age,height_cm,weight_kg,position,team_id
4f3e8c887b3e,Guaita,Unknown,,,,Unknown,bddfcdfa742c
667d5e982e83,D. Navarro,Unknown,,,,Unknown,bddfcdfa742c
cba96fe5c316,Ricardo Costa,Unknown,,,,Unknown,bddfcdfa742c
cc479ee70694,Mathieu,Unknown,,,,Unknown,bddfcdfa742c
9eb0c9605dc8,Miguel,Unknown,,,,Unknown,bddfcdfa742c
bc2c9049b737,Mehmet Topal,Unknown,,,,Unknown,bddfcdfa742c
c7328e5841cf,Banega,Unknown,,,,Unknown,bddfcdfa742c
4578078c7723,Domínguez,Unknown,,,,Unknown,bddfcdfa742c
f2cc20d25d9a,Aritz Aduriz,Unknown,,,,Unknown,bddfcdfa742c
0cda03eeec83,Soldado,Unknown,,,,Unknown,bddfcdfa742c
2fe44044f402,Costa,Unknown,,,,Unknown,bddfcdfa742c
5b0c6b0eeeda,Neuer,Unknown,,,,Unknown,09231e49e8f9
d13cb86506ac,Höwedes,Unknown,,,,Unknown,09231e49e8f9
19fc597d19c0,Metzelder,Unknown,,,,Unknown,09231e49e8f9
38e563a8fe4d,Matip,Unknown,,,,Unknown,09231e49e8f9
35eeff7620a9,Uchida,Unknown,,,,Unknown,09231e49e8f9
aea35ae64bb2,Kluge,Unknown,,,,Unknown,09231e49e8f9
56e07fdb35aa,Jurado,Unknown,,,,Unknown,09231e49e8f9
b442c4bd3de4,Farfán,Unknown,,,,Unknown,09231e49e8f9
e9eb5a1be85c,Raúl González,Unknown,,,,Unknown,09231e49e8f9
83e4b17284d3,Schmitz,Unknown,,,,Unknown,09231e49e8f9
78f129d6046a,Huntelaar,Unknown,,,,Unknown,09231e49e8f9
a6beca7f1981,Joaquín,Unknown,,,,Unknown,bddfcdfa742c
71562974cb39,Vicente,Unknown,,,,Unknown,bddfcdfa742c
e5138335a2ae,Jordi Alba,Unknown,,,,Unknown,bddfcdfa742c
31e7a44ffa77,Draxler,Unknown,,,,Unknown,09231e49e8f9
379ef4bd50c3,Edu,Unknown,,,,Unknown,09231e49e8f9
5d48f0fcf2d3,Junmin,Unknown,,,,Unknown,09231e49e8f9
238a1cec2efe,Manuel Neuer,Unknown,,,,Unknown,09231e49e8f9
0b9be2dc4780,Christoph Metzelder,Unknown,,,,Unknown,09231e49e8f9
8cf0887e6c36,Benedikt Höwedes,Unknown,,,,Unknown,09231e49e8f9
ff98624c8553,Sergio Escudero,Unknown,,,,Unknown,09231e49e8f9
03dfee80f153,Atsuto Uchida,Unknown,,,,Unknown,09231e49e8f9
c8a0d6979dd7,Joël Matip,Unknown,,,,Unknown,09231e49e8f9
7a1b6640f0fb,Peer Kluge,Unknown,,,,Unknown,09231e49e8f9
