player_id,season,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards
0022b25d5af2,2010-2011,4,360,0,0,0,0,0,0,0,0,0,0,0
0022b25d5af2,2011-2012,5,450,1,0,0,0,0,0,0,0,0,0,0
0022b25d5af2,2013-2014,5,450,0,0,0,0,0,0,0,0,0,1,0
0022b25d5af2,2014-2015,2,180,1,0,0,0,0,0,0,0,0,1,0
0022b25d5af2,2015-2016,2,180,0,0,0,0,0,0,0,0,0,1,0
00560606253b,2022-2023,2,155,0,0,0,0,0,0,0,0,0,1,0
0066c5203931,2017-2018,2,180,1,0,0,0,0,0,0,0,0,0,0
0066c5203931,2018-2019,4,359,1,0,0,0,0,0,0,0,0,0,0
0066c5203931,2019-2020,1,90,0,0,0,0,0,0,0,0,0,0,0
0066c5203931,2022-2023,1,7,0,0,0,0,0,0,0,0,0,0,0
00670692ad33,2011-2012,3,262,1,0,0,0,0,0,0,0,0,0,0
0074cfb9b399,2019-2020,1,20,0,0,0,0,0,0,0,0,0,0,0
0074cfb9b399,2022-2023,4,228,0,0,0,0,0,0,0,0,0,0,0
00814d87160e,2021-2022,3,106,0,0,0,0,0,0,0,0,0,0,0
0082ccb14a4c,2017-2018,1,6,0,0,0,0,0,0,0,0,0,0,0
008fceb88b76,2024-2025,1,20,0,0,0,0,0,0,0,0,0,0,0
0120053b99d0,2024-2025,2,20,0,0,0,0,0,0,0,0,0,0,0
0123c3db8810,2018-2019,1,18,0,0,0,0,0,0,0,0,0,0,0
0123c3db8810,2019-2020,5,346,0,0,0,0,0,0,0,0,0,0,0
0123c3db8810,2020-2021,3,160,0,0,0,0,0,0,0,0,0,1,0
0123c3db8810,2021-2022,2,94,0,0,0,0,0,0,0,0,0,0,0
0123c3db8810,2022-2023,4,360,0,0,0,0,0,0,0,0,0,0,0
0123c3db8810,2023-2024,5,388,0,0,0,0,0,0,0,0,0,0,0
